id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
V0005084;2024-10-31;C03079;P0039;T009;PR000;4;14.96;0.0
V0021387;01/01/2025;C03544;P0375;T015;PR000;1;24.06;0.0
V0010851;20/06/2025;C01745;P0427;T001;PR040;1;21.42;0.2
V0025046;03 de March de 2024;C00706;P0406;T007;PR027;2;11.51;0.1
V0015832;2025-07-24;C02913;P0423;T008;PR000;1;65.4;
V0029878;2025-12-02;C03162;P0362;T005;PR000;1;5.79;0.0
V0025930;2025-03-02;C00349;P0038;T003;PR000;2;32.46;0.0
V0023131;2024-07-02;C04254;P0375;T011;PR004;3;27.01;0.1
V0017737;25/04/2024;C02654;P0069;T006;PR000;1;16.94;0.0
V0006066;01/07/2024;C01745;P0193;T015;PR004;2;18.25;0.1
V0014013;2024-06-19;C02120;P0211;T008;PR000;1;17.1;0.0
V0027937;05/10/2025;C01766;P0340;T014;PR000;2;65.65;0.0
V0002951;2024-04-30;C01804;P0074;T007;PR000;2;27.38;0.0
V0027341;17 de December de 2025;C04888;P0362;T009;PR000;1;6.09;0.0
V0002221;28/07/2025;C00706;P0263;T006;PR000;1;12.11;0.0
V0013901;2025-07-08;C04814;P0040;T003;PR000;1;23.88;0.0
V0029393;2025-04-14;C03857;P0419;T006;PR000;2;11.93;0.0
V0022561;06 de February de 2024;C02654;P0064;T015;PR024;1;22.59;0.1
V0003650;02/07/2025;C00298;P0441;T002;PR000;1;12.25;0.0
V0009283;23 de October de 2024;C04396;P0375;T012;PR000;2;26.0;0.0
V0029677;2024-04-20;C04894;P0248;T010;PR000;1;14.2;0.0
V0007365;2025-09-07;C03067;P0018;T013;PR000;2;17.4;0.0
V0011545;10/09/2024;C01625;P0166;T012;PR000;1;17.14;0.0
V0020701;2025-04-02;C03187;P0476;T010;PR000;2;46.22;0.0
V0007748;2024-05-15;C01537;P0125;T012;PR000;1;21.84;0.0
V0017598;23/04/2024;C00104;P0182;T004;PR000;2;23.06;0.0
V0029812;07/12/2024;C03367;P0091;T006;PR000;1;13.78;0.0
V0007516;2024-02-04;C00798;P0040;T010;PR000;2;25.48;0.0
V0017088;12/04/2025;C01502;P0471;T008;PR000;4;14.92;0.0
V0017377;11/03/2024;C01085;P0083;T009;PR023;1;17.58;0.25
V0006190;17/01/2025;C00316;P0440;T002;PR000;4;19.38;0.0
V0006049;2024-10-05;C02569;P0024;T007;PR000;2;20.08;0.0
V0025345;2024-08-31;C01502;P0008;T006;PR000;2;12.71;0.0
V0018526;24/07/2025;C00032;P0335;T009;PR000;3;21.19;0.0
V0003013;19/12/2024;C00388;P0460;T001;PR000;3;13.11;
V0020504;13/06/2024;C01502;P0003;T006;PR000;1;36.61;0.0
V0003538;26/10/2024;C02708;P0018;T012;PR017;1;16.38;0.2
V0029026;2024-10-26;C04395;P0372;T007;PR000;1;11.93;0.0
V0025011;22 de January de 2025;C00706;P0300;T010;PR000;2;24.65;0.0
V0009212;07/05/2025;C03823;P0491;T002;PR000;1;24.23;0.0
V0024590;2024-08-17;C03695;P0375;T010;PR039;1;26.83;0.05
V0022633;24/08/2024;C04070;P0374;T009;PR000;1;25.7;0.0
V0024359;08/08/2025;C01414;P0051;T001;PR000;3;13.36;0.0
V0021830;03/06/2024;C01780;P0375;T015;PR000;2;24.79;0.0
V0027508;13/05/2025;C03332;P0410;T014;PR000;1;19.47;0.0
V0020517;30/07/2025;C03784;P0019;T015;PR000;1;20.88;0.0
V0019367;24 de July de 2024;C02686;P0281;T013;PR000;1;32.9;0.0
V0018644;27/01/2024;C01874;P0390;T013;PR024;4;43.11;0.1
V0024424;04/08/2024;C00274;P0352;T014;PR000;1;16.02;0.0
V0022834;03/01/2024;C02587;P0086;T003;PR000;5;16.87;0.0
V0017646;17/03/2025;C02139;P0488;T008;PR032;1;31.92;0.2
V0019493;13 de December de 2024;C01145;P0009;T012;PR019;1;13.75;0.1
V0015847;2025-04-01;C02678;P0253;T002;PR000;1;16.84;0.0
V0009318;2025-08-05;C01870;P0378;T012;PR000;1;8.21;0.0
V0003091;2024-07-08;C04583;P0212;T015;PR000;3;26.66;0.0
V0020689;15/10/2024;C00612;P0437;T005;PR036;1;18.14;0.15
V0016202;2024-12-14;C02146;P0255;T008;PR019;1;16.89;0.1
V0016181;2025-07-24;C03266;P0043;T006;PR000;1;29.42;0.0
V0002197;2024-12-11;C02948;P0392;T014;PR000;2;25.2;0.0
V0020487;27/06/2024;C03165;P0378;T001;PR000;1;8.01;0.0
V0017601;01/11/2025;C04866;P0378;T014;PR000;1;7.74;0.0
V0006023;24/02/2024;C02888;P0378;T015;PR029;3;7.7;0.2
V0021304;2025-05-01;C01606;P0359;T008;PR006;4;21.45;0.2
V0019614;17/08/2024;C01336;P0069;T004;PR000;1;17.41;0.0
V0002994;25/12/2024;C03489;P0167;T002;PR000;1;37.3;0.0
V0003410;2025-12-16;C04827;P0362;T011;PR000;6;6.01;0.0
V0029217;26/03/2025;C03065;P0091;T006;PR000;1;13.72;0.0
V0007423;2025-05-27;C02100;P0362;T008;PR000;6;6.08;
V0028245;2025-05-11;C02340;P0074;T011;PR000;1;26.02;
V0001976;02/07/2025;C03426;P0193;T004;PR000;1;17.8;0.0
V0005670;06 de December de 2024;C00698;P0336;T015;PR000;1;13.36;
V0028244;2024-01-14;C02187;P0050;T002;PR000;3;32.1;0.0
V0014798;21/02/2025;C00592;P0362;T013;PR000;1;6.0;0.0
V0004218;15/11/2025;C00738;P0028;T012;PR000;3;28.45;0.0
V0019363;10/07/2025;C00487;P0195;T013;PR000;1;18.9;0.0
V0019058;2025-07-17;C04834;P0496;T006;PR000;4;29.55;0.0
V0009736;12 de May de 2025;C02805;P0385;T006;PR000;2;23.6;0.0
V0003916;2025-12-13;C03575;P0451;T003;PR000;1;30.83;0.0
V0001150;08/08/2025;C04778;P0375;T010;PR000;2;26.34;0.0
V0005288;02/12/2024;C02141;P0073;T007;PR000;6;34.07;0.0
V0006450;27/07/2024;C02728;P0275;T007;PR000;3;74.85;0.0
V0013604;2024-11-02;C02105;P0411;T006;PR036;3;34.41;0.15
V0026818;2024-06-04;C01537;P0395;T002;PR000;2;9.46;0.0
V0010980;11/07/2024;C02516;P0335;T010;PR000;2;20.43;0.0
V0025645;2024-05-20;C04451;P0074;T009;PR000;2;27.32;0.0
V0004115;18/02/2024;C04361;P0074;T012;PR008;1;25.37;0.15
V0013677;2024-10-31;C01502;P0362;T001;PR000;1;5.44;0.0
V0010088;20/07/2025;C02643;P0250;T001;PR000;4;22.64;0.0
V0029914;02/03/2024;C00965;P0372;T008;PR000;2;11.41;0.0
V0011260;03 de May de 2025;C00838;P0478;T005;PR000;3;50.89;0.0
V0011073;10/12/2024;C02306;P0074;T005;PR019;2;26.73;0.1
V0026267;28/07/2024;C03553;P0393;T010;PR000;2;45.92;0.0
V0009370;18/04/2025;C04629;P0362;T007;PR000;1;6.48;0.0
V0005862;05/06/2025;C02469;P0086;T003;PR000;4;17.18;0.0
V0008215;2024-08-07;C03969;P0074;T004;PR000;1;24.58;0.0
V0024957;04/11/2024;C00320;P0330;T013;PR000;1;51.64;0.0
V0019544;2025-01-20;C02317;P0409;T001;PR000;1;30.4;0.0
V0002323;2025-01-06;C01056;P0416;T010;PR000;1;17.98;0.0
V0003560;2024-05-21;C00839;P0077;T001;PR000;1;27.76;0.0
V0015082;11/08/2025;C04219;P0070;T008;PR000;1;8.8;0.0
V0011695;04/10/2025;C00843;P0293;T013;PR022;5;27.5;0.15
V0018205;25/01/2024;C02389;P0404;T008;PR000;4;73.19;0.0
V0018182;09/07/2024;C01865;P0195;T012;PR000;1;20.04;
V0002649;08/12/2024;C00706;P0498;T007;PR019;1;25.84;0.1
V0015118;2025-10-24;C02886;P0325;T006;PR000;6;21.68;0.0
V0000414;2025-05-12;C01271;P0083;T009;PR000;2;18.13;0.0
V0023312;2025-07-22;C02583;P0069;T003;PR000;4;18.38;0.0
V0024436;06/05/2024;C03556;P0441;T014;PR000;1;11.67;0.0
V0025346;27/02/2025;C02825;P0375;T006;PR000;1;26.56;0.0
V0012766;2025-07-30;C04625;PX0249;T014;PR000;2;26.64;0.0
V0016196;09/07/2024;C00374;P0169;T006;PR000;4;11.25;0.0
V0029541;2024-04-21;C02963;P0260;T008;PR000;1;32.04;0.0
V0028578;2025-03-31;C03538;P0422;T011;PR016;1;42.27;
V0020701;2025-12-19;C00677;P0462;T001;PR000;2;16.72;0.0
V0016946;26/11/2024;C04441;P0183;T014;PR000;2;15.78;0.0
V0028103;2024-12-16;C00085;P0434;T004;PR019;1;18.95;0.1
V0009243;21/04/2025;C02317;P0374;T006;PR000;3;24.44;0.0
V0013879;30/01/2024;C01870;P0409;T005;PR024;2;28.9;0.1
V0029623;02/02/2025;C02451;P0295;T006;PR000;1;9.72;0.0
V0018109;2025-04-22;C02035;P0462;T013;PR000;1;15.57;
V0021326;21/04/2024;C00002;P0435;T007;PR009;1;25.41;0.25
V0012240;05/09/2025;C00164;P0451;T005;PR000;3;29.85;0.0
V0025122;2025-01-27;C01071;P0347;T003;PR000;3;11.98;0.0
V0016110;11/10/2025;C03129;P0375;T015;PR000;1;28.75;0.0
V0023267;14 de February de 2025;C04455;P0342;T012;PR000;2;12.76;0.0
V0005442;2024-08-19;C00764;P0125;T014;PR000;4;19.97;0.0
V0021963;2024-10-17;C00875;P0331;T007;PR000;1;6.62;0.0
V0016556;10/12/2025;C04867;P0340;T008;PR000;1;63.43;0.0
V0024803;2024-12-09;C04077;P0073;T010;PR000;1;34.04;0.0
V0010412;2025-01-06;C02323;P0431;T010;PR000;1;11.91;0.0
V0011286;19/07/2025;C01502;P0190;T003;PR000;1;12.35;0.0
V0016187;24/08/2025;C02068;P0440;T008;PR000;1;20.86;0.0
V0000341;21/11/2025;C04616;P0074;T011;PR000;2;24.48;0.0
V0021720;2025-06-12;C00024;P0012;T004;PR000;1;20.58;0.0
V0013915;11/08/2024;C02095;P0225;T003;PR000;5;7.7;0.0
V0014541;2024-05-10;C02672;P0165;T012;PR038;1;27.27;0.2
V0015732;13/12/2024;C00706;P0073;T005;PR000;1;36.86;0.0
V0015442;27/03/2024;C04539;P0133;T015;PR000;2;23.22;0.0
V0016247;21/12/2025;C03341;P0169;T015;PR000;1;11.5;0.0
V0019931;16 de January de 2025;C00843;P0077;T007;PR000;1;25.35;0.0
V0010151;31/01/2024;C02100;P0125;T002;PR024;4;21.03;0.1
V0011003;2024-08-09;C02640;P0362;T015;PR000;1;6.27;
V0002161;27/10/2024;C03201;P0332;T015;PR000;2;26.54;0.0
V0006053;29/10/2024;C03969;P0437;T012;PR000;2;18.66;0.0
V0010739;2025-06-20;C00795;P0074;T015;PR000;1;26.25;0.0
V0025451;22/12/2025;C04395;P0451;T001;PR000;1;28.78;0.0
V0007549;2024-01-20;C01416;P0156;T005;PR000;2;25.42;0.0
V0027762;2025-12-15;C00539;P0250;T013;PR000;1;21.58;0.0
V0016238;18/11/2025;C04887;P0063;T005;PR000;2;19.27;0.0
V0023275;2025-10-01;C00246;P0074;T002;PR000;3;26.23;0.0
V0012762;2024-12-02;C03151;PX0301;T014;PR000;3;16.35;0.0
V0027799;30/10/2024;C02747;P0010;T004;PR000;1;32.12;0.0
V0027268;22/12/2024;C03022;P0077;T013;PR019;3;26.58;0.1
V0001360;12/05/2025;C03657;P0105;T009;PR000;2;25.13;
V0007444;22/07/2024;C00498;P0266;T004;PR000;5;39.99;0.0
V0002414;05/11/2024;C01489;P0389;T004;PR036;1;49.94;0.15
V0023732;2025-12-13;C02844;P0496;T014;PR000;4;28.99;0.0
V0012026;06/03/2024;C01935;P0074;T013;PR027;2;24.41;0.1
V0000202;2024-06-20;C00590;P0281;T006;PR000;2;31.59;0.0
V0025211;03/02/2024;C01085;P0396;T001;PR000;1;22.09;0.0
V0005098;2025-03-25;C00986;P0183;T001;PR000;2;16.28;0.0
V0022924;2025-01-15;C03777;P0382;T012;PR000;2;36.78;0.0
V0014832;26/02/2024;C01686;P0271;T006;PR029;4;7.74;0.2
V0013297;2024-12-14;C02576;P0004;T005;PR019;5;6.5;0.1
V0020375;15 de June de 2024;C01502;P0405;T003;PR000;1;14.49;0.0
V0011849;07/05/2025;C03969;P0375;T015;PR006;2;25.89;0.2
V0001140;18/08/2025;C00597;P0085;T014;PR000;2;15.13;0.0
V0026281;2024-04-07;C00099;P0386;T010;PR000;1;7.97;0.0
V0020368;2025-07-18;C04210;P0476;T015;PR000;2;45.32;0.0
V0027871;2024-12-04;C00196;P0074;T009;PR000;5;26.74;0.0
V0012276;2025-01-10;C03080;P0359;T009;PR000;2;24.64;
V0027410;08/12/2024;C01502;P0202;T001;PR019;1;41.63;0.1
V0020447;2025-07-01;C01502;P0395;T006;PR000;1;9.18;0.0
V0015505;27/06/2025;C03900;P0004;T002;PR040;3;6.03;0.2
V0000665;2025-03-19;C00326;P0074;T004;PR000;1;26.8;0.0
V0027012;05/07/2024;C00085;P0073;T004;PR000;3;35.69;0.0
V0002769;21/10/2024;C01379;P0292;T005;PR000;2;16.46;0.0
V0027572;23/08/2025;C01177;P0476;T003;PR000;1;47.66;0.0
V0007819;23/08/2024;C02469;P0452;T010;PR039;2;28.26;0.05
V0025294;2025-11-19;C02104;P0462;T014;PR000;1;128.64;0.0
V0012236;03/08/2024;C03162;P0337;T007;PR000;1;7.5;0.0
V0000667;2025-02-10;C03736;P0334;T007;PR000;2;37.1;0.0
V0012295;09/04/2025;C02074;P0010;T014;PR000;1;30.21;0.0
V0003550;2024-05-25;C03033;P0186;T003;PR000;1;11.3;0.0
V0023462;2024-12-28;C02654;P0362;T009;PR000;1;6.31;0.0
V0020591;2024-07-21;C01601;P0077;T010;PR000;1;25.82;0.0
V0001543;2024-07-11;C00681;P0493;T011;PR004;1;11.31;0.1
V0026134;25/12/2024;C02941;P0416;T008;PR000;1;18.2;0.0
V0000728;11/08/2024;C04134;P0447;T014;PR039;1;16.41;0.05
V0000031;25/03/2025;C02587;P0375;T004;PR016;4;27.31;0.05
V0005440;25/06/2025;C04626;P0281;T004;PR000;1;33.82;0.0
V0014183;2025-07-06;C02641;P0362;T006;PR000;1;5.64;0.0
V0002517;2024-06-25;C04554;P0407;T008;PR000;1;17.84;0.0
V0014390;2024-09-13;C01878;P0011;T010;PR000;3;24.31;0.0
V0003723;17/12/2025;C00694;P0335;T005;PR000;1;20.01;0.0
V0020301;17/11/2025;C04843;P0456;T010;PR000;1;17.37;0.0
V0010306;07/04/2025;C04260;P0183;T014;PR000;2;15.87;0.0
V0002419;2025-02-19;C00706;P0126;T004;PR034;1;22.05;0.05
V0024709;25/01/2025;C03022;P0125;T012;PR000;1;20.05;0.0
V0016097;2025-07-07;C01942;P0317;T011;PR000;2;17.92;0.0
V0023759;2024-02-07;C04585;P0202;T008;PR037;2;45.58;0.25
V0003130;19/05/2024;C01502;P0209;T015;PR000;2;22.59;0.0
V0018251;2024-07-25;C04316;P0334;T001;PR000;1;37.73;0.0
V0027304;05/05/2025;C03341;P0357;T004;PR006;3;13.76;0.2
V0024365;22 de July de 2024;C01145;P0410;T002;PR000;4;20.15;0.0
V0020067;2024-05-03;C03905;P0492;T001;PR000;2;28.42;0.0
V0025231;30/03/2024;C01166;P0362;T011;PR000;3;6.04;0.0
V0023934;30/05/2025;C03509;P0402;T009;PR000;3;7.0;0.0
V0009263;2024-11-22;C03863;P0156;T010;PR010;1;24.11;0.15
V0019889;31/03/2024;C00590;P0077;T005;PR000;1;27.13;
V0018811;2025-04-29;C04629;P0318;T001;PR000;1;21.46;0.0
V0011883;17 de April de 2025;C01371;P0183;T010;PR000;1;16.53;0.0
V0017561;2024-01-06;C03341;P0337;T013;PR003;1;8.07;0.2
V0000459;29/08/2024;C00229;P0269;T003;PR012;1;26.51;0.2
V0021523;2025-07-23;C02975;P0259;T011;PR000;1;38.84;0.0
V0009708;08/10/2025;C00161;P0085;T012;PR000;5;14.36;0.0
V0025754;2024-07-18;C01296;P0252;T011;PR000;3;22.63;0.0
V0027679;2024-12-07;C02446;P0312;T002;PR000;1;6.62;0.0
V0027126;2025-07-26;C04751;P0014;T005;PR000;3;18.49;0.0
V0002152;2025-03-28;C00024;P0232;T015;PR000;2;34.19;0.0
V0012821;29/09/2024;C02781;P0335;T007;PR000;1;19.94;0.0
V0011914;2025-12-18;C01583;P0125;T002;PR000;2;19.64;0.0
V0019785;2025-01-07;C03419;P0341;T007;PR000;3;9.34;0.0
V0006672;2025-04-21;C02738;P0195;T013;PR000;2;18.66;0.0
V0014553;02/01/2025;C03812;P0292;T003;PR000;1;17.08;0.0
V0003338;2024-04-23;C04260;P0074;T014;PR000;2;26.87;0.0
V0026781;2025-02-05;C02263;P0056;T013;PR034;2;26.97;0.05
V0001204;29/07/2024;C01502;P0392;T004;PR000;1;26.81;0.0
V0004806;2024-01-20;C04639;P0426;T007;PR000;1;12.09;0.0
V0006894;19/05/2024;C00107;P0498;T007;PR000;1;25.99;0.0
V0028116;25/11/2025;C02587;P0204;T015;PR000;1;20.23;
V0002659;2025-08-12;C03366;P0357;T014;PR000;4;14.46;0.0
V0003082;2024-01-18;C02469;P0155;T010;PR000;3;14.88;0.0
V0017047;08/04/2025;C01611;P0378;T009;PR000;2;7.88;0.0
V0023541;20 de March de 2025;C00502;P0030;T008;PR000;2;30.66;0.0
V0017103;18/12/2024;C01601;P0361;T004;PR000;3;38.0;0.0
V0011768;05 de May de 2024;C04406;P0480;T006;PR000;2;30.87;
V0028276;02/12/2025;C01440;P0375;T015;PR000;100;26.67;0.0
V0028169;2025-01-15;C02414;P0165;T002;PR000;1;28.5;
V0013184;08/07/2025;C01118;P0362;T012;PR000;4;6.39;0.0
V0015507;25 de September de 2025;C04924;P0125;T003;PR000;1;20.93;0.0
V0004283;14/12/2025;C04879;P0177;T003;PR000;1;17.17;0.0
V0024399;08/04/2024;C04191;P0362;T010;PR000;3;5.65;0.0
V0002282;24/10/2024;C01502;P0272;T008;PR036;1;17.88;0.15
V0020323;19/01/2025;C01330;P0362;T005;PR000;1;5.74;0.0
V0018555;10/03/2025;C01963;P0078;T008;PR032;1;17.79;0.2
V0018558;2024-12-22;C01909;P0479;T005;PR019;2;17.13;0.1
V0000246;23 de July de 2025;C02378;P0451;T012;PR000;1;29.41;0.0
V0019934;08/12/2024;C01570;P0074;T002;PR000;1;28.03;0.0
V0004051;2024-10-24;C04538;P0020;T015;PR000;1;33.85;0.0
V0016644;2024-07-20;C02018;P0496;T014;PR000;1;28.49;0.0
V0027884;15/08/2024;C02985;P0275;T001;PR000;3;78.04;
V0023522;2025-04-29;C01102;P0125;T007;PR006;1;21.32;0.2
V0003957;2024-02-17;C00566;P0362;T012;PR008;4;5.89;0.15
V0007824;2024-08-22;C00536;P0386;T005;PR039;1;7.89;0.05
V0012439;29/05/2025;C02503;P0378;T014;PR000;1;8.18;0.0
V0017365;2024-03-22;C00169;P0362;T007;PR000;3;6.04;0.0
V0017084;2025-01-31;C00467;P0441;T006;PR000;1;12.24;0.0
V0014698;2024-12-13;C03919;P0380;T015;PR019;4;43.79;0.1
V0017774;26/02/2024;C04153;P0463;T015;PR000;2;22.65;0.0
V0022234;09/03/2024;C02251;P0411;T010;PR000;2;32.14;0.0
V0014942;01/04/2025;C00506;P0378;T007;PR000;1;7.73;0.0
V0000278;21/01/2025;C04076;P0212;T011;PR000;1;26.7;0.0
V0002371;2025-07-03;C02587;P0357;T007;PR000;4;13.22;0.0
V0019155;2025-04-20;C02844;P0375;T005;PR000;2;24.19;0.0
V0010626;27/12/2024;C00469;P0074;T015;PR000;1;24.91;0.0
V0010513;30/11/2024;C01603;P0448;T009;PR000;3;9.93;0.0
V0006107;27/08/2024;C01056;P0081;T014;PR039;3;22.72;0.05
V0017342;2024-02-01;C03254;P0125;T002;PR000;1;20.67;0.0
V0028269;2024-03-10;C00991;P0357;T001;PR007;2;13.97;0.25
V0025925;2025-03-09;C02237;P0281;T006;PR000;3;32.72;0.0
V0020107;2025-03-11;C00595;P0468;T009;PR000;1;34.93;0.0
V0001041;2024-02-06;C00666;P0075;T011;PR000;1;4.09;0.0
V0010656;2024-12-02;C04616;P0105;T006;PR000;1;26.37;0.0
V0010214;09/06/2024;C00167;P0302;T004;PR000;1;36.07;0.0
V0022720;24/07/2025;C00298;P0445;T008;PR000;1;16.2;0.0
V0019631;2025-01-06;C02427;P0375;T010;PR000;4;28.01;0.0
V0017230;2025-07-28;C00305;P0339;T012;PR000;3;10.22;0.0
V0016462;2024-07-26;C04175;P0389;T005;PR000;5;49.4;0.0
V0012283;05/10/2024;C04759;P0476;T004;PR000;4;47.24;0.0
V0026708;21 de April de 2025;C03678;P0085;T002;PR000;1;15.16;0.0
V0023085;05/06/2025;C00712;P0334;T013;PR000;2;42.39;0.0
V0022167;18/05/2025;C01765;P0421;T013;PR002;3;18.32;0.2
V0013135;2025-01-23;C01941;P0171;T011;PR000;1;23.67;0.0
V0021091;2025-05-31;C01102;P0498;T011;PR000;3;24.12;0.0
V0009870;2025-06-01;C01502;P0339;T012;PR000;1;9.28;0.0
V0019415;2025-07-10;C00712;P0132;T004;PR000;2;15.89;0.0
V0010725;05 de July de 2025;C00787;P0125;T007;PR000;2;20.29;0.0
V0025909;2025-05-28;C00735;P0132;T007;PR000;2;15.61;0.0
V0026640;2025-11-13;C01075;P0469;T013;PR000;4;27.32;0.0
V0012581;2025-11-03;C03081;P0132;T010;PR000;1;15.82;0.0
V0022532;04 de February de 2024;C00085;P0001;T008;PR024;1;11.67;0.1
V0027009;07/08/2025;C01428;P0018;T010;PR000;3;15.97;0.0
V0027931;2025-03-25;C01056;P0074;T015;PR000;1;26.26;0.0
V0006486;07 de April de 2025;C03215;P0039;T013;PR000;4;15.3;0.0
V0006601;27/10/2024;C04481;P0298;T008;PR036;1;40.54;0.15
V0007053;2024-11-29;C01984;P0393;T002;PR000;4;47.79;0.0
V0016608;20/10/2024;C03050;P0195;T010;PR036;3;17.97;0.15
V0007948;2025-12-08;C01415;P0259;T008;PR000;1;38.42;0.0
V0014210;30/03/2025;C01222;P0210;T012;PR016;1;21.6;0.05
V0013885;2024-05-17;C01794;P0362;T013;PR000;1;5.9;0.0
V0028942;25/07/2025;C02148;P0185;T004;PR000;2;19.32;0.0
V0009430;2025-06-13;C02311;P0389;T008;PR000;3;47.33;0.0
V0010898;27/04/2025;C04931;P0064;T001;PR000;1;23.93;0.0
V0001757;22/07/2024;C01074;P0040;T015;PR000;2;25.54;0.0
V0024597;2025-04-15;C02587;P0074;T003;PR000;1;25.28;0.0
V0021324;2025-08-25;C02587;P0404;T015;PR005;2;68.85;0.15
V0028707;24/05/2024;C00498;P0313;T014;PR000;5;37.22;0.0
V0012715;2025-02-07;C03558;P0254;T004;PR000;1;37.24;0.0
V0007368;25/06/2024;C00819;P0409;T006;PR000;3;30.49;0.0
V0005754;12/02/2025;C02660;P0073;T009;PR000;1;37.01;0.0
V0028938;03/05/2025;C01110;P0372;T005;PR000;1;11.31;0.0
V0021584;2025-08-20;C03216;P0190;T013;PR000;2;12.47;0.0
V0010337;2024-12-30;C00374;P0335;T008;PR000;1;20.28;0.0
V0007071;29/11/2025;C00487;P0378;T011;PR033;1;8.51;0.05
V0017926;14/11/2025;C00291;P0114;T015;PR000;1;13.56;0.0
V0004886;25/08/2025;C00706;P0462;T007;PR000;2;16.57;0.0
V0028731;15/02/2025;C02199;P0085;T005;PR000;1;14.32;0.0
V0029584;10/06/2024;C01502;P0281;T001;PR000;1;32.41;0.0
V0017013;2025-05-10;C04640;P0101;T001;PR002;1;18.61;0.2
V0025232;2025-06-22;C01745;P0362;T015;PR000;2;5.92;0.0
V0027052;28/12/2024;C00298;P0317;T015;PR000;2;18.65;0.0
V0006303;2025-12-16;C03544;P0362;T009;PR000;1;6.17;0.0
V0022269;2024-03-29;C02469;P0451;T003;PR000;2;28.08;0.0
V0009035;30/09/2025;C00888;P0471;T015;PR000;2;14.79;0.0
V0007289;08/11/2025;C02100;P0324;T002;PR000;3;29.32;0.0
V0013810;23/04/2025;C04670;P0331;T014;PR000;4;7.16;0.0
V0008593;26/10/2025;C00507;P0456;T002;PR000;4;16.22;0.0
V0001897;2024-06-28;C03928;PX0303;T010;PR000;1;13.65;0.0
V0016665;2024-09-21;C02020;P0372;T001;PR000;2;11.44;0.0
V0026320;04/06/2024;C02452;P0395;T007;PR000;1;10.42;0.0
V0024796;23/08/2024;C00925;P0125;T012;PR039;25;21.8;0.05
V0014649;2024-05-22;C03925;P0216;T015;PR000;1;29.77;0.0
V0025550;21/05/2024;C01651;P0272;T001;PR000;2;17.37;0.0
V0023956;25/01/2024;C03077;P0207;T007;PR024;4;6.09;0.1
V0017200;13/07/2025;C03794;P0230;T001;PR000;5;19.62;0.0
V0010838;2024-08-14;C04667;P0105;T003;PR039;1;24.47;0.05
V0021896;09/04/2025;C00654;P0492;T006;PR000;1;28.24;0.0
V0008530;2025-06-14;C00228;P0156;T006;PR000;1;24.92;0.0
V0029455;26/05/2025;C04525;P0080;T015;PR000;1;22.26;0.0
V0023020;2025-07-02;C02754;P0074;T005;PR000;1;26.24;0.0
V0006986;2025-04-13;C02658;P0034;T001;PR000;1;23.31;0.0
V0025939;27/04/2024;C02469;P0156;T006;PR000;1;23.92;0.0
V0024475;17/01/2024;C04687;P0362;T015;PR000;4;6.27;0.0
V0001295;2025-07-05;C04750;P0375;T015;PR000;3;27.25;0.0
V0013804;10/10/2025;C03317;P0378;T001;PR000;1;8.33;0.0
V0008803;30/03/2025;C02729;P0235;T014;PR000;4;9.41;0.0
V0019088;27/12/2025;C02963;P0496;T014;PR000;1;28.22;0.0
V0025234;26/10/2025;C01724;P0015;T004;PR000;2;21.97;0.0
V0012391;03/12/2025;C04220;P0362;T005;PR033;1;6.12;0.05
V0013344;07 de July de 2025;C01075;P0262;T003;PR000;1;17.82;0.0
V0020329;01/04/2025;C02613;P0391;T012;PR016;5;24.56;0.05
V0001571;2024-12-17;C04172;P0490;T008;PR000;4;26.76;0.0
V0026215;2024-02-07;C03051;P0205;T001;PR000;4;7.3;0.0
V0029393;2025-11-22;C04750;P0324;T006;PR000;3;26.98;0.0
V0015109;2024-11-01;C03022;P0419;T012;PR000;3;10.68;0.0
V0028700;2024-03-29;C01106;P0362;T005;PR031;2;6.12;
V0007292;2025-06-28;C00744;P0074;T001;PR040;2;28.22;0.2
V0028225;09/09/2024;C00252;P0032;T008;PR000;2;17.41;0.0
V0025066;03/02/2025;C02587;P0458;T002;PR000;1;81.05;0.0
V0015287;29/12/2025;C02587;P0335;T012;PR000;1;21.28;0.0
V0026278;2025-05-13;C01056;P0343;T006;PR006;1;13.0;0.2
V0024633;20/01/2024;C02666;P0496;T009;PR000;3;29.39;0.0
V0012285;2024-02-17;C00479;P0491;T001;PR000;1;24.08;0.0
V0024075;2025-03-11;C01928;P0195;T015;PR000;1;19.18;0.0
V0021390;2024-02-12;C04109;P0270;T001;PR000;1;11.06;0.0
V0003150;2024-01-06;C02385;P0441;T010;PR003;6;11.76;0.2
V0025792;29/08/2024;C00107;P0441;T015;PR000;1;11.88;0.0
V0021254;18/02/2024;C04855;P0074;T008;PR037;3;26.49;0.25
V0018202;2025-10-02;C02654;P0105;T014;PR022;1;25.44;0.15
V0005194;2024-10-15;C03600;P0091;T012;PR036;3;13.31;0.15
V0000196;22/12/2024;C02654;P0024;T007;PR000;2;21.88;0.0
V0021623;20/07/2025;C04658;P0208;T007;PR000;2;291.0;0.0
V0007281;07/09/2024;C01539;P0185;T014;PR000;2;19.03;0.0
V0027152;2024-08-30;C00130;P0102;T002;PR012;1;16.75;0.2
V0019083;24/07/2024;C03725;P0117;T014;PR000;1;29.17;0.0
V0013064;26/06/2024;C04787;P0499;T015;PR004;1;19.33;0.1
