id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C04054;Jose Manuel Rosado Amigó;M;12/08/1979;San Isidro;29/03/2026;Plata
C04055;Teresita Castells;F;18/10/1996;San Miguel;2023-01-28;Plata
C04056;Ámbar Adadia Sosa;F;11/01/1978;Cusco;2021-11-24;Bronce
C04057;Andrea Roberta Soto Aragón;F;09 de May de 2007;Los Olivos;28/11/2024;Bronce
C04058;Anunciación Tomas Haro;F;01/07/2006;Piura;2022-05-06;Bronce
C04059;Manu Oliver-Bermudez;M;1970-06-18;Cusco;2023-05-31;Bronce
C04060;Alicia Beltrán Pablo;F;27/12/1982;Miraflores;21/03/2023;Plata
C04061;Perla Bermúdez-Bustos;F;20/03/1973;Cusco;19 de August de 2025;Bronce
C04062;Elba Poza Paz;F;20/06/1969;Chiclayo;20/10/2024;Bronce
C04063;Amanda Téllez;F;1999-03-26;San Miguel;15/07/2021;Plata
C04064;Adelina Hoyos Alberola;F;19/10/1993;Ate;2023-02-04;Plata
C04065;Azahara Llorente Alfaro;F;27/03/2008;Miraflores;2022-09-30;Bronce
C04066;Carlito Enríquez-Bertrán;M;07 de May de 1998;Callao;23/08/2021;Bronce
C04067;Macario Piñeiro Prada;M;05/07/1996;Piura;19/04/2025;Oro
C04068;Dimas Vilaplana Peral;M;2004-02-15;Chiclayo;2024-03-14;Bronce
C04069;Noa Lopez;F;1989-03-14;Huancayo;07/12/2024;Oro
C04070;Mónica Sales Alberola;F;29/05/1964;San Miguel;09/02/2023;Bronce
C04071;Paco Fortunato Botella Piña;M;1971-03-20;Comas;04/09/2023;Plata
C04072;Clarisa Teresita Frías Guzmán;F;1974-05-04;San Isidro;2023-07-31;Plata
C04073;Amaro Falcó Solís;M;1972-02-16;San Miguel;15/09/2025;Bronce
C04074;Yésica Vendrell-Baeza;F;26/02/1996;Trujillo;29/08/2025;Bronce
C04075;Alondra del Arnau;F;1987-07-20;Arequipa;2021-09-22;Bronce
C04076;María Belén Bru Luján;F;2001-07-16;Callao;2021-11-29;Bronce
C04077;Noé Codina Porta;M;1976-03-18;Arequipa;30 de December de 2021;Bronce
C04078;Eliana Nevado-Arévalo;F;11/05/1974;San Isidro;18/06/2025;Bronce
C04079;Ciro Carreras Cantón;M;1987-06-01;;05/07/2023;Plata
C04080;Javi Cuenca Collado;M;20/06/1957;San Isidro;20/08/2022;Plata
C04081;Norberto de Tamarit;M;1981-05-08;Chiclayo;12/11/2022;Bronce
C04082;Emiliana Tenorio Barberá;F;2001-06-06;Cusco;11 de November de 2024;Plata
C04083;Ángel Ferrándiz Bernal;M;1979-08-09;Miraflores;02/11/2021;Bronce
C04084;Petrona Beltrán;F;26/04/1999;Ate;2024-05-04;Bronce
C04085;Maricruz Lladó Robledo;F;05 de February de 2002;Ate;2023-12-01;Bronce
C04086;Herminio Catalán;M;2001-11-28;;30/05/2022;Plata
C04087;Pascual Peña Acedo;M;02/06/1975;Miraflores;2026-04-30;Bronce
C04088;Pilar Planas Beltrán;F;31/12/1994;Arequipa;2023-01-03;Plata
C04089;Glauco Torre Sanabria;M;01/11/1956;La Molina;2025-12-26;Plata
C04090;Herberto Atienza-Muro;M;2004-10-14;Arequipa;12/10/2021;Plata
C04091;Alfonso Prieto Priego;M;09/12/1968;Piura;2025-08-09;Bronce
C04092;Amada Castelló Bonilla;F;1990-03-03;Cusco;2023-08-20;Bronce
C04093;Matilde Carrillo Alba;F;23/03/2001;Chiclayo;30/05/2024;Bronce
C04094;Azahara Caridad Barral Gálvez;F;1989-10-04;Cusco;25/03/2022;Plata
C04095;Ainoa Jáuregui Nicolau;F;30/09/1964;Trujillo;05/07/2022;Bronce
C04096;Prudencia del Solsona;F;1992-09-21;Piura;30 de April de 2023;Bronce
C04097;Maricela Estévez Poza;F;1958-09-11;Los Olivos;2024-08-04;Bronce
C04098;Irene Aroca-Cañas;F;27/05/2001;Miraflores;2023-10-21;Bronce
C04099;Eusebio del Jiménez;M;1998-09-18;Huancayo;09/05/2026;Bronce
C04100;Bernardita Amada Montaña Macias;F;19 de May de 1995;Miraflores;05/04/2026;Oro
C04101;Ovidio Machado Mur;M;26/03/1968;San Isidro;2021-12-20;Oro
C04102;Adriana Carrillo-Porras;F;1974-08-13;Huancayo;01/04/2023;Plata
C04103;Elodia Luna Murillo;F;25/03/1977;San Isidro;2023-07-10;Bronce
C04104;María Peláez Company;F;1962-12-10;Chiclayo;2024-07-22;Oro
C04105;Fausto Ramón Pinto;M;1957-02-26;San Isidro;2026-04-18;Bronce
C04106;Aroa Rivera;F;2000-03-23;Huancayo;18/01/2023;Bronce
C04107;Ale Salvà;F;27/01/1957;San Isidro;2023-09-25;Bronce
C04108;Reyes Robles Ramis;M;12/05/1957;Ate;2022-06-29;Bronce
C04109;Gervasio Varela Patiño;M;10 de December de 1957;La Molina;14/05/2023;Plata
C04110;Nieves Acosta Bauzà;F;21/06/1979;Piura;12/11/2024;Bronce
C04111;Ileana Valdés Burgos;F;17 de December de 1972;Surco;15/10/2021;Bronce
C04112;Isabela Barrio-Perea;F;1963-03-27;Cusco;13/10/2022;Black
C04113;Cruz Higueras Morera;M;09/07/1972;La Molina;25/04/2024;Bronce
C04114;Pedro Perez Lamas;M;1994-08-02;Piura;28/04/2023;Bronce
C04115;Nieves Montero Solsona;F;1986-11-14;San Miguel;2023-02-04;Oro
C04116;Beatriz de Zamorano;F;1989-08-30;Chiclayo;21/02/2024;Bronce
C04117;Perlita Mas;F;07/08/2000;Miraflores;08/07/2023;Oro
C04118;Inés Murillo Pont;F;2002-07-22;Cusco;01/04/2024;Bronce
C04119;Valero Mora Uría;M;31/03/1970;Comas;27/10/2024;Bronce
C04120;Hector de Perelló;M;1992-03-26;Cusco;07 de October de 2021;Black
C04121;Daniela Tejera Sáez;F;12/03/1998;La Molina;17/12/2021;Plata
C04122;Donato Aguado Cabrera;M;02/11/1985;Callao;2022-05-01;Oro
C04123;Geraldo Inocencio Torrijos Herranz;M;1967-10-24;Surco;16 de September de 2025;Bronce
C04124;Onofre Tello Garcia;M;28/05/1997;Ate;07/03/2022;Bronce
C04125;Teodora Graciela Mancebo Jove;F;1958-08-09;Comas;18/10/2025;Plata
C04126;Felipe Heredia Céspedes;M;1998-12-06;Ate;14/02/2026;Plata
C04127;Godofredo de Jordá;M;1965-02-15;Los Olivos;2023-11-08;Bronce
C04128;María Cuervo Goicoechea;M;05 de January de 1994;;2025-10-16;Bronce
C04129;Alonso Cerezo Gómez;M;1992-03-13;Cusco;18/08/2021;Bronce
C04130;Edgardo Abad Bas;M;15/07/1978;Ate;2022-06-15;Bronce
C04131;Lorena Lorenzo Marcos;F;20/09/1963;;03 de April de 2026;Bronce
C04132;Mónica de Zapata;F;17/04/1964;La Molina;2024-07-07;Oro
C04133;Eusebia del Blasco;F;1973-08-06;Miraflores;05 de November de 2022;Plata
C04134;Begoña Porcel Barceló;F;05/02/2004;Piura;2023-09-14;Bronce
C04135;Lucas Baños;M;07/01/1967;Ate;31/03/2026;Oro
C04136;Ale Acevedo Pozuelo;F;1997-07-14;Trujillo;15/05/2026;Plata
C04137;Nicodemo Cortes Espinosa;M;29/09/1996;Ate;2023-08-27;Bronce
C04138;Yago Castellanos Ureña;M;24/11/1979;Huancayo;2023-10-27;Bronce
C04139;Anselmo Ribas Velasco;M;1992-12-01;Ate;09/09/2021;Plata
C04140;Gracia Martín;F;1994-06-29;Callao;30/08/2021;Oro
C04141;Abril de Pardo;F;02/04/1959;Los Olivos;22/05/2023;Plata
C04142;Florencio Millán Doménech;M;20/12/1988;Ate;10/06/2025;Bronce
C04143;Maxi Maestre Blazquez;M;1994-05-18;Cusco;2021-09-16;Plata
C04144;Ruy del Baeza;M;1963-05-29;Ate;19/12/2023;Plata
C04145;Nicolás Rovira Sáenz;M;01 de March de 1997;Ate;01/05/2023;Bronce
C04146;Iker Santana Rivera;M;1963-09-09;Callao;28/04/2024;Bronce
C04147;Soledad Ropero Cuesta;F;31 de March de 1957;Chiclayo;20 de September de 2021;Bronce
C04148;Celestina Verdugo;F;1990-12-20;Cusco;13/04/2023;Black
C04149;Verónica Jáuregui;F;2005-09-16;Piura;09 de February de 2025;Bronce
C04150;Maribel Samper Lastra;F;1972-11-28;Miraflores;30/11/2023;Plata
C04151;Cristóbal Baldomero Yáñez Gelabert;M;15 de July de 2007;Cusco;2024-12-18;Bronce
C04152;Nidia Julieta Lobato Berenguer;F;05/12/1969;Callao;2026-01-08;Bronce
C04153;Ignacio Aramburu-Miró;M;1998-11-05;Ate;2021-08-05;Bronce
C04154;Marc Galiano Clavero;M;08 de May de 1999;Trujillo;03/05/2025;Plata
C04155;Emiliana Gascón;F;28/02/1963;San Isidro;11/03/2025;Plata
C04156;Domitila Virginia Piquer Cadenas;F;30/04/1963;Trujillo;19/04/2022;Bronce
C04157;Luís Benavente-Calvet;M;30/08/1973;Piura;11/12/2022;Plata
C04158;Danilo Infante Alegre;M;27/09/1956;Huancayo;2021-11-19;Plata
C04159;Isa de Cervantes;F;29/10/2003;Surco;2025-07-17;Bronce
C04160;Pastor Mateu-Valenciano;M;19/02/1972;Miraflores;2025-08-04;Plata
C04161;Francisco Puga Serra;M;1995-05-06;Huancayo;12/12/2024;Bronce
C04162;Teo Vilanova Vallejo;M;1983-11-24;Surco;30/12/2025;Bronce
C04163;Clara Sanjuan Zaragoza;F;1989-12-17;San Isidro;19 de September de 2024;Plata
C04164;Fidel Manrique Bauzà;M;1976-09-12;Cusco;07/10/2021;Bronce
C04165;Patricia Folch Jaume;F;15/06/1986;Cusco;2023-05-07;Bronce
C04166;Josefina Linares Posada;F;20 de October de 1957;Miraflores;2024-11-12;Bronce
C04167;Iker Salcedo-Leon;M;11/01/1986;Huancayo;11/06/2025;Bronce
C04168;Verónica Hernández Acevedo;F;2001-01-20;Ate;2025-09-29;Plata
C04169;Calista de Prat;F;02/05/1998;Trujillo;10 de October de 2021;Bronce
C04170;América Chico-Rincón;F;17 de November de 1960;Surco;01/07/2023;Plata
C04171;Ariel Riquelme Mora;F;1975-01-21;Comas;2023-02-03;Plata
C04172;Noa del Lobato;F;18/09/1973;San Isidro;2024-10-18;Plata
C04173;Gloria Mora-Mosquera;F;11 de August de 1995;Piura;2023-04-16;Bronce
C04174;Feliciana de Dueñas;F;10/10/1969;Trujillo;24/08/2023;Bronce
C04175;Abraham Badía Pomares;M;1983-10-06;La Molina;09 de March de 2023;Oro
C04176;Sancho Cazorla;M;01/09/1971;La Molina;2021-10-22;Bronce
C04177;Herminia Piñeiro Osorio;F;21/10/1969;Callao;2022-01-18;Black
C04178;Victor Manuel Jerez Mate;M;1970-01-18;Los Olivos;24/04/2025;Plata
C04179;María José Jovita Marti Adadia;F;1964-01-01;Arequipa;11/09/2025;Bronce
C04180;Cintia Ángel Ramos;F;16/12/2003;Piura;2026-06-08;Bronce
C04181;Loida Guijarro Monreal;F;13/03/1999;Arequipa;16/10/2025;Plata
C04182;Jennifer Aller Higueras;F;02 de October de 1977;Chiclayo;30/09/2021;Bronce
C04183;Eustaquio Sandalio Leal Correa;M;04/03/2004;Piura;18/01/2024;Bronce
C04184;Ana Durán;F;18/11/1958;Ate;2024-12-08;Plata
C04185;Julián Godoy Anglada;M;25/08/2007;Arequipa;2025-05-07;Bronce
C04186;Raúl Bayón Garcia;M;10/07/1970;Trujillo;2024-05-15;Bronce
C04187;Rogelio Inocencio Batalla Tamarit;M;1987-07-16;San Isidro;2025-10-17;Bronce
C04188;Valeria Lara Cepeda Llamas;F;1974-01-12;Los Olivos;11/04/2022;Bronce
C04189;Aura Gallego Pareja;F;1976-10-07;Los Olivos;08/11/2022;Plata
C04190;Eustaquio Moll Arnal;M;1980-08-28;Callao;2023-04-08;Bronce
C04191;Pili Téllez;F;31/01/1972;Ate;2024-01-12;Bronce
C04192;Maribel Montserrat Valentín;F;1989-10-26;Ate;20/03/2026;Oro
C04193;Edgardo Nilo Alfonso Navarro;M;02/12/1986;La Molina;2024-08-12;Plata
C04194;Alonso Checa-Rosell;M;1956-08-01;Miraflores;2025-01-19;Bronce
C04195;Elpidio Colom Arregui;M;1998-03-14;Surco;18/04/2026;Bronce
C04196;Xavier Chaves Márquez;M;06/08/1983;San Isidro;12/07/2024;Plata
C04197;Josefina Feijoo Miguel;F;1964-07-06;Arequipa;2022-08-23;Oro
C04198;Perlita Isabela Segura Sotelo;F;21/05/1971;Comas;03 de September de 2023;Oro
C04199;Marcos Pavón Carballo;M;27 de August de 1990;San Miguel;2021-11-07;Plata
C04200;Rafa Lastra;M;2008-03-08;Los Olivos;26/11/2024;Plata
C04201;Cintia Acevedo Valle;F;1983-09-02;Arequipa;31/01/2025;Bronce
C04202;Feliciano Rubén Vizcaíno Prieto;M;1992-09-25;Miraflores;28/06/2025;Plata
C04203;Balduino Rivera Cuenca;M;02/04/1969;Los Olivos;18 de April de 2025;Bronce
C04204;Violeta Román Anguita;F;1994-11-03;Callao;19/04/2023;Plata
C04205;Godofredo Losada-Daza;M;29 de May de 1980;Comas;2025-08-26;Bronce
C04206;Áurea Villalonga Gallego;F;28/08/1961;;10/05/2026;Oro
C04207;Odalis Acedo Plana;F;23/06/1977;Arequipa;03/09/2025;Plata
C04208;Nando Bolaños Pera;M;1961-04-29;Miraflores;09/07/2025;Oro
C04209;Joaquín Valle Conde;M;11/11/1971;Trujillo;2022-03-31;Bronce
C04210;Sandra Pardo;F;03/04/1999;Cusco;2024-04-17;Oro
C04211;María Ángeles Alvarado;F;26/01/2005;Arequipa;2026-02-02;Plata
C04212;Benita Seguí Cobos;F;21 de December de 1967;Huancayo;2023-11-09;Bronce
C04213;Mateo de Cordero;M;2002-06-28;Huancayo;24/08/2022;Bronce
C04214;Amaro Alejandro Romero Molina;M;15/05/1999;Miraflores;2025-10-26;Bronce
C04215;Maxi Samper-Baquero;F;04 de June de 1991;Surco;2024-03-29;Plata
C04216;Itziar del Jover;F;1960-03-14;Arequipa;01/06/2025;Oro
C04217;Jose Ramón Mir;M;1972-11-06;La Molina;11/06/2024;Bronce
C04218;Sebastián Ariño Santamaria;M;22/06/1995;Ate;2023-10-20;Bronce
C04219;Gabriel Barón Montes;M;22 de March de 1982;San Miguel;23/10/2021;Bronce
C04220;Eutropio Gil Viana Portero;M;1965-03-31;Callao;2025-08-04;Plata
C04221;José Antonio Lago Vigil;M;31/07/1979;Surco;2022-07-15;Oro
C04222;Teodora Cortés Alegria;F;1992-02-28;La Molina;27 de June de 2023;Plata
C04223;Diego Pujol Camps;M;28/11/1965;La Molina;2026-02-16;Bronce
C04224;Alberto Maximiano Múgica Borja;M;1984-12-24;Los Olivos;2025-06-30;Oro
C04225;Calixta Zabala Pombo;F;02/08/2000;Huancayo;20/05/2025;Plata
C04226;Lina Cañete Amor;F;1990-04-08;;05/12/2023;Plata
C04227;Gala Arco;F;04 de December de 2001;Piura;03/10/2021;Oro
C04228;Benigna Constanza Teruel Collado;F;07/03/1987;;2022-03-26;Oro
C04229;Marcio Guardia-Goicoechea;M;27 de October de 1970;Ate;2024-12-31;Bronce
C04230;Nadia Mateu;F;12/02/1988;Ate;2023-10-05;Plata
C04231;Domingo Molina Arregui;M;28/05/1978;Comas;2023-02-20;Bronce
C04232;María Luisa Riba-Villena;F;28/03/1997;Cusco;12/10/2025;Bronce
C04233;Fortunato Pablo Salmerón;M;21/03/1957;Chiclayo;2023-12-02;Bronce
C04234;Pepita Cadenas Donaire;F;2000-03-13;Comas;2024-10-05;Bronce
C04235;Aureliano Moraleda Mur;M;22/03/1974;Surco;2021-09-25;Black
C04236;Isabela Aparicio Pallarès;F;17/02/1963;Trujillo;2021-12-26;Plata
C04237;María Pilar de Villalonga;F;07 de October de 1970;Surco;2025-07-27;Plata
C04238;Amada Merino Pedrero;F;01/08/2007;Piura;2024-03-02;Plata
C04239;Angélica Merino Bartolomé;F;1972-07-28;Piura;26/11/2023;Bronce
C04240;Modesta Calatayud Corominas;F;17/03/2005;La Molina;2026-05-03;Oro
C04241;Teodoro Avilés Fiol;M;11/05/1977;Comas;25 de May de 2026;Oro
C04242;Fermín Pozuelo Benavente;M;1995-03-13;Cusco;2024-05-23;Bronce
C04243;Valeria del Salom;F;1984-06-27;Ate;28/10/2025;Oro
C04244;David Mate Lasa;M;1975-02-06;Los Olivos;2024-01-17;Plata
C04245;Guiomar Suárez Marcos;F;25/10/1957;Piura;2025-04-09;Oro
C04246;Salud Rocha Roma;F;2006-02-14;Surco;13/07/2025;Plata
C04247;Iris Gibert Cañizares;F;1988-05-30;La Molina;20/11/2023;Plata
C04248;José Luis de Carrera;M;28 de December de 1974;San Miguel;2026-03-04;Plata
C04249;Jennifer Cueto Colom;F;1990-12-24;Arequipa;03/09/2022;Oro
C04250;Haroldo Galindo-Arellano;M;21/08/1963;Comas;2025-08-10;Bronce
C04251;Lino Pedrosa Mayo;M;1989-12-08;Arequipa;2026-06-04;Bronce
C04252;Danilo Díez Marín;M;26/03/1961;La Molina;2025-09-23;Plata
C04253;Anastasia Oliver Izquierdo;F;24 de June de 1984;Huancayo;2024-05-23;Black
C04254;Albano Soler;M;12/11/2003;San Miguel;31 de December de 2022;Plata
C04255;Soraya Sotelo;F;24 de May de 1993;;09/06/2023;Oro
C04256;Francisco Jose Palacios Luque;M;1990-05-05;Huancayo;22/01/2026;Bronce
C04257;Eloy de Rodriguez;M;02/11/1959;Callao;16/07/2021;Plata
C04258;Cecilio Daza Benítez;M;27/03/1983;Piura;26/12/2021;Plata
C04259;Mamen Andrea Madrid Cabeza;F;1968-05-18;Chiclayo;2025-04-12;Plata
C04260;Natividad Tena Pomares;F;1992-11-16;Ate;2021-10-24;Bronce
C04261;Edu Sebastian Frutos Torrens;M;09/09/1998;San Miguel;10/12/2022;Plata
C04262;Marta Casares Quirós;F;1971-07-15;Comas;2024-08-28;Bronce
C04263;Cintia Andrade Cordero;F;12/08/1978;;2025-09-20;Plata
C04264;Úrsula Andreu Planas;F;1993-04-17;Arequipa;12/06/2022;Bronce
C04265;Violeta Fabregat-Ricart;F;20 de February de 1976;Los Olivos;15/10/2023;Black
C04266;Raúl Gonzalo Ribes Riba;M;05/03/1979;Arequipa;28/11/2021;Bronce
C04267;Faustino Prado Hernandez;M;23 de December de 1970;Callao;2025-07-07;Bronce
C04268;Benita Castellanos Cañellas;F;21/11/1991;San Miguel;2026-05-04;Bronce
C04269;María Luisa Ariño Belmonte;F;2003-04-23;Arequipa;21/07/2022;Bronce
C04270;Héctor de Robledo;M;30/11/1981;Cusco;2024-07-24;Oro
C04271;Asdrubal Sánchez Santamaria;M;1988-06-20;San Isidro;2023-02-19;Plata
C04272;Eliana Quintanilla Carreño;F;1970-10-17;Ate;28/08/2021;Bronce
C04273;Cloe Higueras Ordóñez;F;1959-10-15;Comas;08/01/2023;Plata
C04274;Wilfredo Palomo;M;1979-02-09;Piura;2023-01-13;Plata
C04275;Santos Badía;M;1962-04-02;La Molina;2023-05-31;Oro
C04276;Pili de Pino;F;15/11/1967;Piura;25/04/2024;Black
C04277;Quirino Pizarro Nadal;M;15 de January de 1975;Callao;03 de April de 2025;Bronce
C04278;Julieta Ródenas Peña;F;2000-10-07;Ate;2022-10-26;Plata
C04279;Emma Arrieta Amo;F;11/10/1967;Ate;30 de September de 2025;Plata
C04280;Felix Acedo-Escamilla;M;1995-02-28;Ate;2023-03-04;Oro
C04281;Pánfilo Galindo Linares;M;1997-01-22;Cusco;2026-01-28;Bronce
C04282;Urbano Pujol Teruel;M;05/11/1963;;24/02/2024;Bronce
C04283;Darío Abascal-Mas;M;26 de November de 1980;Callao;17/09/2022;Plata
C04284;Anacleto Iriarte Paniagua;M;17 de November de 1970;Huancayo;2025-02-13;Plata
C04285;Glauco Toledo Manzano;M;13/09/1986;Piura;2022-07-01;Bronce
C04286;Araceli Carbó Juliá;F;02/10/1992;Comas;02/06/2024;Plata
C04287;Lorena Soler-Moliner;F;21/08/1967;San Isidro;08/03/2022;Plata
C04288;Ema Alcalá Montserrat;F;1971-05-15;Ate;11/09/2023;Plata
C04289;Imelda Bustamante;F;1983-03-31;;12 de October de 2021;Bronce
C04290;Rosaura Pereira-Vallés;F;19/03/1959;San Miguel;06/01/2022;Black
C04291;Jose Hervia-Boada;M;1972-10-01;Miraflores;2024-05-22;Plata
C04292;Arturo Barón Ibáñez;M;05 de June de 1968;Arequipa;23/11/2023;Oro
C04293;Carlota Calleja;F;05/09/2005;;2021-08-06;Plata
C04294;Antonio Sastre-Cabanillas;M;20 de November de 1958;Miraflores;2024-10-29;Bronce
C04295;Esther Rocha-Mascaró;F;25 de March de 1963;Los Olivos;08/04/2025;Bronce
C04296;Herminio Abril Clavero;M;2001-06-09;Los Olivos;27 de July de 2025;Bronce
C04297;Donato Bello Perales;M;2005-07-06;Chiclayo;2022-05-29;Bronce
C04298;Adolfo Quintero Aragonés;M;1959-04-10;Cusco;2022-06-26;Plata
C04299;Lidia Rosales Naranjo;F;2007-04-27;San Isidro;04/12/2024;Oro
C04300;Yéssica Alfonso Morera;F;18 de February de 2004;Ate;16/03/2022;Bronce
C04301;Perla Bustos Báez;F;1971-07-27;La Molina;2022-04-12;Plata
C04302;Guadalupe Tenorio;F;08/06/1958;La Molina;28/01/2023;Plata
C04303;Esther Cifuentes Aliaga;F;28 de June de 1961;Callao;03 de October de 2025;Bronce
C04304;Victoriano Iborra;M;1967-03-25;Piura;02/03/2025;Oro
C04305;Belen Cerdá Cerezo;F;1970-12-23;;2021-09-05;Bronce
C04306;David Castrillo Espinosa;M;1991-02-05;Arequipa;2021-10-03;Plata
C04307;Berta Amorós;F;01/07/1961;Callao;14/10/2024;Bronce
C04308;Reyes Alonso Benet Carbonell;M;14/12/1995;La Molina;2022-10-14;Plata
C04309;Clementina Godoy Cabrero;F;15/07/1966;Comas;06 de September de 2024;Bronce
C04310;Cipriano Villanueva Pinedo;M;2006-03-16;San Miguel;2022-02-05;Bronce
C04311;Candela Hervia Izquierdo;F;22/12/1973;Cusco;03/10/2025;Bronce
C04312;Flavio Cases Gascón;M;1972-05-07;Chiclayo;2023-12-27;Bronce
C04313;Reina Martí Salas;F;1978-10-17;Cusco;19/07/2021;Bronce
C04314;Marisela Vigil Ropero;F;1978-11-09;Trujillo;2022-11-03;Black
C04315;Pánfilo Palacios Huertas;M;07/04/1979;Arequipa;2023-10-04;Bronce
C04316;Maura de Lloret;F;1990-12-11;Cusco;2024-03-25;Bronce
C04317;Chus Suarez Guerra;M;19/01/1975;San Miguel;19 de August de 2025;Plata
C04318;Florencio Elías Pla;M;2007-08-01;Piura;07/07/2023;Bronce
C04319;Lope Batalla Lastra;M;1981-11-24;Cusco;2025-12-09;Bronce
C04320;Gil Hoz Vicente;M;05 de September de 1959;Surco;12/01/2026;Oro
C04321;Emperatriz Calzada;F;1970-05-23;Piura;2025-05-17;Plata
C04322;Constanza Ibañez Quiroga;F;03/09/2000;La Molina;16/12/2024;Plata
C04323;Ernesto Sala Lillo;M;2004-07-24;Miraflores;18 de June de 2023;Bronce
C04324;Natividad Guijarro Neira;F;1967-05-13;San Miguel;2024-05-19;Oro
C04325;Belen Nicolau;F;02/06/1995;Comas;13/04/2022;Bronce
C04326;Valentín Pont Uribe;M;24/07/2004;Callao;2022-04-07;Bronce
C04327;Evelia Taboada Bilbao;F;03/09/1964;;11/10/2023;Plata
C04328;Chelo Gomez;F;1973-05-17;Cusco;2022-07-27;Bronce
C04329;Hernán Moya Vall;M;1995-06-24;Huancayo;2022-09-26;Bronce
C04330;Alba Haydée Cadenas Pozuelo;F;1994-07-11;San Isidro;2022-04-01;Bronce
C04331;Joel Manolo Guzmán Berenguer;M;1978-02-14;Trujillo;2023-04-09;Plata
C04332;Nicodemo Vall Blanco;M;22/10/1961;Arequipa;2025-12-08;Bronce
C04333;Nacio Ferrándiz-Serrano;M;1961-02-14;Comas;23/09/2022;Bronce
C04334;Samuel de Sáez;M;01 de May de 1963;Miraflores;24/10/2021;Bronce
C04335;Remedios Acosta Bustos;F;1970-10-08;Huancayo;17/07/2024;Plata
C04336;Manola de Chaves;F;1976-08-18;Los Olivos;17/11/2022;Plata
C04337;Benigno Catalá Carvajal;M;2007-06-09;Comas;26/06/2023;Bronce
C04338;Manu Martorell Salamanca;M;01/03/1977;Trujillo;2023-02-11;Bronce
C04339;Simón Cobos Córdoba;M;25/09/1976;Arequipa;24/12/2024;Bronce
C04340;Remigio Ramirez Fuertes;M;2004-03-20;Arequipa;19/06/2022;Bronce
C04341;Jimena Chamorro Mas;F;1957-02-12;La Molina;21/06/2023;Plata
C04342;Eleuterio José Antonio Bernal Canals;M;1965-12-19;Comas;2023-07-24;Oro
C04343;Paca Manzano;F;1986-01-07;La Molina;16/12/2021;Plata
C04344;Jaime Amigó;M;1977-12-07;Trujillo;2025-11-24;Bronce
C04345;Concha Mulet Giménez;F;24/09/1987;Comas;08/09/2021;Bronce
C04346;Asunción Doménech;F;21/09/1974;Cusco;30 de April de 2025;Plata
C04347;Aurora Quero Huerta;F;17/01/1986;La Molina;2022-11-11;Bronce
C04348;Ale Ricardo Bertrán Ferreras;M;20/04/1968;Miraflores;2022-11-12;Black
C04349;Concepción Tamayo Rius;F;08/11/1999;Chiclayo;03/10/2024;Plata
C04350;Noelia Llanos Cabrera;F;1971-03-01;Surco;2025-08-02;Black
C04351;Sabas Lara-Borrego;M;27/05/1994;Miraflores;23/03/2026;Bronce
C04352;Leire Gascón;F;28 de June de 1958;;01/06/2026;Plata
C04353;Apolonia Calleja-Pérez;F;1957-01-26;La Molina;01/12/2022;Plata
C04354;Natanael Nando Blanco Amaya;M;01/01/1959;Piura;21/01/2023;Oro
C04355;Virginia Arias Contreras;F;25/01/1984;San Isidro;11/08/2025;Oro
C04356;Tamara Rincón;F;2004-09-01;Ate;07 de July de 2023;Bronce
C04357;Alejandra Belmonte-Ariño;F;1969-05-05;Miraflores;27/03/2022;Oro
C04358;Dora Valls Mur;F;01/04/1972;La Molina;23/10/2022;Plata
C04359;Amor Gallego Montaña;M;1966-10-18;Los Olivos;2023-08-14;Plata
C04360;Marcia de Torralba;F;2000-01-25;San Miguel;2026-02-02;Bronce
C04361;Clarisa Piña Barral;F;05 de September de 1960;Callao;25/05/2025;Bronce
C04362;Tania Boix Valbuena;F;1962-07-24;San Miguel;02/11/2025;Bronce
C04363;Marisela Mendoza Alegre;F;02/05/2008;Cusco;2023-01-07;Bronce
C04364;Nicanor de Cuéllar;M;2006-12-31;Arequipa;01/02/2024;Oro
C04365;Espiridión Briones Carreras;M;03 de June de 1963;Comas;24/02/2024;Plata
C04366;Federico Cerezo Tormo;M;2005-02-01;Callao;22/11/2021;Oro
C04367;Custodio Isaías Tamayo Viana;M;09/09/1975;Piura;25/05/2023;Plata
C04368;Ciríaco Bellido;M;12/12/1968;;2025-05-28;Bronce
C04369;Alma Valera Mata;F;27/06/1988;;2022-01-26;Plata
C04370;Azucena Macías;F;1965-05-01;Trujillo;05/09/2024;Bronce
C04371;Febe Luz Asensio;F;1960-06-27;Los Olivos;10 de September de 2022;Oro
C04372;César Muñoz Aznar;M;1977-11-24;Callao;15 de October de 2024;Bronce
C04373;Gala Batlle Ramos;F;06/01/1985;Trujillo;13/07/2025;Plata
C04374;Carina Moraleda Echevarría;F;1995-12-04;Cusco;20 de December de 2023;Bronce
C04375;Virginia Benavides Abril;F;1963-10-02;Huancayo;24 de April de 2023;Plata
C04376;Pacífica de Soler;F;18/11/1986;;2024-06-18;Oro
