id_cliente;nombre;sexo;fecha_nacimiento;distrito;fecha_alta;segmento_programa
C04444;Pascuala Gaya Cerezo;F;28/02/1995;Cusco;2021-12-07;Bronce
C04445;Modesta Solís;F;25 de September de 1980;Cusco;16 de May de 2025;Bronce
C04446;Elodia Muñoz Peñas;F;04/08/1971;Ate;2025-02-19;Plata
C04447;Isidora Alberto Carrasco;F;1988-07-03;;06/03/2026;Bronce
C04448;Chelo Calvet Bernat;F;17/05/1991;Surco;27/04/2026;Plata
C04449;Humberto Roman;M;1974-03-17;San Isidro;23/03/2023;Plata
C04450;Miriam del Bautista;F;1963-01-12;Callao;2025-05-20;Oro
C04451;Manola Bolaños Montesinos;F;28/04/1981;Surco;2021-10-18;Bronce
C04452;Rosalva Barreda Costa;F;26/05/1963;Los Olivos;13/11/2021;Plata
C04453;Genoveva Tejera Sala;F;12/10/1957;San Miguel;15/08/2024;Bronce
C04454;Maximiano del Fuente;M;1973-12-19;San Miguel;12/03/2022;Plata
C04455;Octavio Torre Casal;M;25/07/1984;;2024-05-29;Oro
C04456;Teófila Cervera Pinedo;F;07 de February de 1999;Piura;26 de January de 2024;Bronce
C04457;Miriam Vila Pedrero;F;1978-01-23;San Isidro;05/01/2026;Plata
C04458;Anna Macias Cornejo;F;21/01/1988;San Miguel;2022-06-23;Bronce
C04459;Alberto Hierro Santana;M;12/09/1999;Ate;2025-04-30;Bronce
C04460;Mariana Comas Hervia;F;1993-02-01;;2021-11-20;Plata
C04461;Dora Ruiz Ocaña;F;13 de September de 1987;Los Olivos;10/08/2024;Bronce
C04462;Goyo Gallardo;M;15/02/1963;Surco;19/11/2023;Bronce
C04463;Oriana Jordá-Calderón;F;20/01/1982;Piura;2024-04-02;Oro
C04464;Haydée del Bellido;F;31/05/2002;Chiclayo;16 de March de 2023;Bronce
C04465;Ágata Zabaleta Chaparro;F;04/09/1958;;04 de January de 2022;Bronce
C04466;Nazario Anglada Pons;M;30/04/1998;Arequipa;02/05/2022;Oro
C04467;Haroldo Marco;M;05/02/1966;Piura;19/09/2023;Oro
C04468;Tristán Peinado Bartolomé;M;1998-05-31;Miraflores;05/12/2023;Plata
C04469;Estela Ojeda Giménez;F;2006-07-25;Los Olivos;01/01/2026;Plata
C04470;Silvestre del Poza;M;1972-11-09;Arequipa;2025-03-23;Plata
C04471;José Guiomar Juan Ángel;F;1979-06-23;Cusco;21/12/2022;Plata
C04472;Cebrián Cózar;M;1971-01-08;Comas;22/06/2025;Plata
C04473;Olga Pedrero Carreño;F;28/08/1957;;13/07/2023;Plata
C04474;Fausto Adán Reyes;M;1986-08-13;;21/04/2026;Bronce
C04475;Eugenia Piñol;F;15 de April de 1984;La Molina;03/03/2023;Bronce
C04476;Bienvenida Ballester Robles;F;10 de May de 1996;Huancayo;2025-03-21;Bronce
C04477;Olivia Ugarte;F;1965-11-08;Callao;05/03/2026;Plata
C04478;Pascual Almeida Saez;M;1986-11-30;San Isidro;03/08/2022;Plata
C04479;Toribio Chacón Beltran;M;05/05/1963;Miraflores;2022-01-26;Bronce
C04480;Teófila Pera;F;20/05/2003;;2022-06-11;Bronce
C04481;Esteban Uriarte Serrano;M;18 de February de 1985;;29/09/2025;Plata
C04482;Eloísa Ochoa Ureña;F;1994-02-15;San Isidro;23 de October de 2023;Bronce
C04483;Florentina Carnero Vizcaíno;F;05/09/1971;Miraflores;01/10/2024;Plata
C04484;Albano de Grau;M;1990-04-25;Ate;18/02/2024;Bronce
C04485;Esteban Santamaría Cobo;M;1996-10-14;Piura;2022-06-23;Bronce
C04486;Nélida Barba Lerma;F;29/12/1972;Cusco;2025-01-21;Bronce
C04487;Lara Páez;F;10 de May de 1996;Los Olivos;20/09/2023;Bronce
C04488;Chelo Ramírez;F;18 de April de 1989;Chiclayo;29/10/2024;Plata
C04489;Inmaculada Fonseca-Acosta;F;1962-05-25;Los Olivos;23 de May de 2026;Bronce
C04490;Alba Avilés Villaverde;F;22/09/1971;Trujillo;16/01/2026;Bronce
C04491;Gala Isern Frutos;F;03 de March de 1967;San Isidro;25/03/2025;Plata
C04492;Teobaldo Sanmiguel;M;31/08/1991;San Miguel;27/05/2023;Plata
C04493;Carina Ramirez-Valenzuela;F;02/03/1994;San Miguel;31 de August de 2024;Bronce
C04494;Graciano Aguirre Narváez;M;25/10/1989;Huancayo;09 de October de 2022;Plata
C04495;Victor Manuel Royo Cañas;M;1957-10-12;Chiclayo;17/05/2026;Plata
C04496;Enrique Azorin;M;1962-06-12;Comas;14/06/2022;Bronce
C04497;María Peiró Bueno;M;2003-10-01;Piura;2026-02-08;Bronce
C04498;Amador Abascal Berenguer;M;28/02/1962;San Isidro;2023-02-28;Oro
C04499;Aura Talavera;F;1974-06-20;Huancayo;14/12/2025;Bronce
C04500;Luz Atienza Gascón;F;2006-01-05;La Molina;19/02/2025;Plata
C04501;Micaela Prudencia Araujo Macias;F;1969-10-21;San Isidro;2021-11-11;Bronce
C04502;Ana Llabrés Herranz;F;1959-11-08;Cusco;2023-07-10;Bronce
C04503;Evita Benitez-García;F;1999-11-17;Cusco;20/06/2022;Bronce
C04504;Eli Villa Gaya;F;08 de May de 1981;La Molina;13/10/2023;Bronce
C04505;José Antonio Ayllón Figueras;M;1958-09-20;Arequipa;2024-09-02;Plata
C04506;Ámbar Quintana Villalonga;F;2004-12-17;Chiclayo;2023-05-28;Bronce
C04507;Aura del Sanmartín;F;26/01/1985;Piura;14/09/2021;Plata
C04508;Alma Calixta Sevillano Calderon;F;30 de July de 1977;Callao;05/07/2024;Bronce
C04509;Mireia Fuente-Tomás;F;07/01/1993;Cusco;2023-09-03;Oro
C04510;Flavia Villalobos Porras;F;05/08/1978;San Miguel;2025-06-16;Bronce
C04511;Aurelia Blázquez;F;07/02/1986;Cusco;2023-11-03;Bronce
C04512;Isabel Palacio;F;24/08/1986;Surco;12/01/2025;Bronce
C04513;Narcisa Flor Cuesta;F;18/01/1978;La Molina;2023-11-15;Bronce
C04514;Pacífica Montesinos Anaya;F;02/11/1973;Trujillo;06/05/2026;Oro
C04515;Florentina Falcó Jaume;F;26/01/1975;Los Olivos;06/03/2024;Oro
C04516;Febe Ileana Morán Sabater;F;1993-03-21;Huancayo;18/03/2024;Bronce
C04517;Germán Heras Huertas;M;1986-08-11;San Miguel;2024-06-12;Bronce
C04518;Ceferino Lumbreras-Cuervo;M;1976-09-12;Los Olivos;2024-10-09;Bronce
C04519;Joaquín Toledo Naranjo;M;17/08/1985;Huancayo;08 de November de 2021;Oro
C04520;Julián Leal Roig;M;09/10/1978;;2023-11-30;Plata
C04521;Adela Francisco Agudo;F;1964-05-31;Comas;24/01/2024;Oro
C04522;Cayetano Sevilla Escamilla;M;1981-06-08;Huancayo;02/06/2023;Plata
C04523;Lino Santiago Girona Jara;M;1972-12-29;Ate;31/08/2024;Oro
C04524;Caridad Montero Casas;F;2002-01-06;La Molina;08/05/2023;Bronce
C04525;Inmaculada Campillo Gómez;F;1956-10-05;Miraflores;16/03/2024;Plata
C04526;Zoraida Aguilera Suarez;F;13 de January de 1963;Callao;2025-01-29;Bronce
C04527;Micaela Saura Goicoechea;F;02 de June de 1985;Surco;2025-01-16;Bronce
C04528;Jose Antonio Talavera Somoza;M;27/03/1980;Los Olivos;15/03/2025;Bronce
C04529;Azeneth Vallejo Marco;F;1963-10-28;Comas;27/02/2022;Bronce
C04530;Nacho del Fiol;M;03/08/1956;Los Olivos;28/06/2024;Bronce
C04531;Isaura Blanch Coll;F;03/05/1960;San Isidro;2025-08-06;Bronce
C04532;Calisto Ferrer Marquez;M;1991-08-21;Arequipa;07/12/2023;Black
C04533;Félix Tomás Salvador;M;2007-10-09;Chiclayo;27/12/2021;Bronce
C04534;Silvia Áurea Roldán Carreño;F;1991-10-11;Huancayo;23/05/2024;Bronce
C04535;Asunción del Patiño;F;1993-06-09;San Isidro;31/08/2023;Bronce
C04536;Graciana Sarabia;F;05/09/1977;La Molina;23/09/2021;Bronce
C04537;Porfirio Noé Pina Zamora;M;21/12/2000;San Miguel;27/06/2022;Bronce
C04538;Adriana Alemany Pazos;F;1964-06-14;Surco;2026-02-18;Plata
C04539;Bernardita Pino Pastor;F;1966-09-26;Miraflores;14/10/2023;Bronce
C04540;Nélida Esparza Castejón;F;2000-02-04;Cusco;18/05/2024;Black
C04541;Daniela Alcalde Segarra;F;1957-08-20;Callao;08/12/2024;Bronce
C04542;Nazaret de Robledo;F;1959-02-19;Comas;01/02/2022;Bronce
C04543;Rocío de Blanch;F;2003-09-27;Piura;2023-02-22;Oro
C04544;Amada Bayón Puente;F;22 de May de 1993;Ate;01/01/2026;Bronce
C04545;Adalberto Anglada;M;1982-09-25;Huancayo;10 de March de 2022;Oro
C04546;Manuelita Gallardo Jurado;F;2000-06-14;Comas;01 de January de 2026;Plata
C04547;Javier Toni Frutos Giménez;M;05/02/1973;Ate;2024-01-10;Plata
C04548;Gastón Téllez Borrell;M;1987-09-26;Surco;21/01/2022;Plata
C04549;Graciana Jovita Bou Iniesta;F;1976-07-08;Cusco;20/04/2026;Bronce
C04550;Óscar Reyes-Ponce;M;20 de November de 2000;Comas;12/11/2024;Bronce
C04551;Ruperta Costa Alsina;F;2002-02-10;San Isidro;2021-12-23;Bronce
C04552;Osvaldo de Ramón;M;1978-07-16;Chiclayo;31/03/2022;Bronce
C04553;Calisto Menéndez-Pozo;M;17/07/1984;Ate;2022-10-29;Bronce
C04554;Virgilio Celso Valentín Castells;M;13/08/1971;Surco;20/09/2021;Bronce
C04555;Noemí Cid Almansa;F;04/12/1984;San Miguel;17/10/2024;Plata
C04556;Encarnacion Pi Alemany;F;1973-02-24;Surco;04/06/2024;Bronce
C04557;Raquel Neira-Losada;F;16 de May de 1967;Comas;2022-03-26;Plata
C04558;Gracia Franco Barberá;F;2002-03-30;Comas;13/12/2024;Oro
C04559;Desiderio Montero Rivero;M;20/06/2000;Chiclayo;2026-01-01;Plata
C04560;María Belén Font;F;1998-09-29;Piura;2021-12-19;Black
C04561;Ambrosio Arellano Badía;M;1983-11-24;Huancayo;2024-06-15;Bronce
C04562;Ana Sofía Salcedo Vázquez;F;1962-06-16;Callao;2021-07-18;Plata
C04563;Tania Arribas Durán;F;1983-12-02;Comas;12/05/2026;Bronce
C04564;Eva María Lopez Barón;F;1973-12-15;;10/11/2025;Bronce
C04565;Prudencia Carolina Ayuso Grau;F;05/02/1959;Surco;26/10/2022;Plata
C04566;Maximiliano Salcedo Rincón;M;12/08/1978;San Isidro;20/09/2022;Oro
C04567;Haroldo Domínguez;M;14 de April de 1984;Trujillo;2024-09-08;Bronce
C04568;Rufino Blanca-Checa;M;2007-10-01;Cusco;2024-11-04;Oro
C04569;Juan Bautista Batlle;M;1974-09-01;Chiclayo;15 de May de 2026;Plata
C04570;Encarnacion Reyna Segarra Jerez;F;1996-07-09;San Isidro;10/09/2025;Bronce
C04571;Xavier Giménez Beltrán;M;2008-03-10;San Miguel;10/10/2025;Bronce
C04572;Alicia Oller Garay;F;06/08/1991;Piura;05/03/2025;Oro
C04573;Tere Roselló Valencia;F;18/11/2004;Surco;2024-07-02;Plata
C04574;José Espiridión Chaparro Busquets;M;1985-07-12;Miraflores;2026-05-21;Bronce
C04575;Buenaventura Roca Guerrero;M;13/03/1981;Ate;2023-07-15;Bronce
C04576;Moisés Andrade Calleja;M;1977-08-13;Los Olivos;2023-12-02;Oro
C04577;Nuria de Verdú;F;1982-04-13;Miraflores;2023-06-27;Bronce
C04578;Máxima Gascón Rebollo;F;21 de September de 2004;San Miguel;2023-08-28;Bronce
C04579;Yolanda Pallarès-Amat;F;04/02/1961;Comas;2024-09-30;Bronce
C04580;Jeremías Querol Dueñas;M;27/04/1987;Cusco;07/06/2022;Plata
C04581;Isaac Saldaña;M;18 de April de 1983;Trujillo;04/12/2024;Bronce
C04582;Mariana Ferreras Salvà;F;1989-12-29;Huancayo;2021-12-12;Plata
C04583;Salomé Morcillo;F;27 de April de 1965;Piura;2024-03-26;Bronce
C04584;Nilo Victor Manuel Abascal Silva;M;07/09/1971;La Molina;25/05/2024;Bronce
C04585;Marcia Camino Cerdá;F;1973-05-08;;03/08/2024;Plata
C04586;Josefa de Roura;F;24/04/1973;;30/06/2024;Oro
C04587;Goyo del Amaya;M;29/01/1985;Chiclayo;2022-06-14;Bronce
C04588;Gil Amat-Molins;M;1958-01-21;Comas;2021-11-19;Plata
C04589;Beatriz Saez Canales;F;2002-11-28;Arequipa;14/05/2025;Bronce
C04590;Julie Fabra Becerra;F;2006-02-07;Los Olivos;18/03/2022;Bronce
C04591;Teófila Prieto Orozco;F;1998-03-15;Cusco;27 de February de 2024;Oro
C04592;Apolinar de Mendez;M;1983-11-10;Surco;2021-09-20;Oro
C04593;Roldán Arranz Acosta;M;1993-11-19;Ate;06/06/2022;Bronce
C04594;Manuel Escrivá Yáñez;M;2005-10-26;Trujillo;2024-04-15;Bronce
C04595;Febe del Ayala;F;1989-02-07;San Isidro;08/09/2024;Oro
C04596;Marita Ferrández Alemán;F;1962-12-14;Huancayo;14 de February de 2025;Plata
C04597;Evita Alcalde Bartolomé;F;1990-01-02;Arequipa;15/06/2023;Bronce
C04598;Leire Llopis Donoso;F;1986-04-03;Miraflores;2026-04-18;Plata
C04599;Nadia Ocaña;F;16/04/1964;Huancayo;2022-06-02;Black
C04600;Teodoro Fajardo Raya;M;22/12/1987;Miraflores;2025-07-26;Bronce
C04601;Adriana Planas-Diéguez;F;2002-08-16;Arequipa;05/08/2021;Bronce
C04602;Miguel de Aller;M;2005-06-06;Ate;2025-07-10;Oro
C04603;Yolanda Plaza Roda;F;03/10/1963;San Miguel;24/12/2024;Bronce
C04604;Jaime Germán Haro Soria;M;05/09/2005;Ate;21/02/2025;Bronce
C04605;Aitana Morera Uría;F;2002-07-03;San Miguel;03 de December de 2024;Plata
C04606;Encarnación Portillo Pedrero;F;25/05/2003;Huancayo;11 de November de 2024;Bronce
C04607;Dominga de Pintor;F;01/10/1984;Ate;2023-12-14;Bronce
C04608;Fidela Mateu Isern;F;24/05/2005;Huancayo;09/08/2022;Plata
C04609;Paloma Bastida Lozano;F;1976-05-01;Trujillo;2023-08-22;Oro
C04610;Lupe Riquelme-Otero;F;2004-10-03;Miraflores;21/01/2024;Oro
C04611;José Luis Fiol Martin;M;1985-09-24;Piura;2025-09-27;Plata
C04612;Nacio Romeu Cuesta;M;21/12/2000;San Isidro;2025-08-15;Plata
C04613;Isaac Pou Marí;M;11 de June de 1983;Cusco;2022-09-16;Bronce
C04614;Tito Serna Suárez;M;04/07/1975;Miraflores;05 de November de 2023;Bronce
C04615;Xiomara Manso-Hervás;F;20/10/1964;;16/11/2025;Bronce
C04616;Rogelio Gil;M;1990-09-08;Ate;2024-09-19;Plata
C04617;Domingo Ros Navas;M;02 de August de 2001;Trujillo;2021-09-06;Bronce
C04618;Rico Mayoral Montaña;M;1998-02-11;Miraflores;2023-04-22;Bronce
C04619;Marc Díez Leon;M;17/05/1977;Cusco;2022-05-04;Bronce
C04620;Amaya Seco Figueras;F;09/02/1971;Callao;2026-01-16;Plata
C04621;Purificación Chelo Arroyo Solsona;F;1979-10-07;Miraflores;10 de January de 2026;Plata
C04622;Yésica de Miranda;F;21/07/1970;Piura;2025-05-28;Plata
C04623;Natividad Acuña Hernández;F;06/10/1985;;2021-09-01;Black
C04624;Bruno Naranjo;M;08/08/1985;La Molina;2023-04-04;Plata
C04625;Alejo Cazorla Acuña;M;15/02/1972;Piura;2023-03-21;Bronce
C04626;Mar Burgos Mesa;F;09/06/1967;Callao;23/08/2022;Bronce
C04627;Berta Simó Landa;F;1996-08-29;Arequipa;2024-11-26;Plata
C04628;Sara Goicoechea Tur;F;16/10/1988;Comas;2025-08-15;Plata
C04629;Ciríaco Bermúdez Cabrera;M;1962-05-04;;2022-09-14;Bronce
C04630;Lucio Andres Llobet;M;15 de March de 2008;Huancayo;2022-05-07;Plata
C04631;Catalina Serna Lamas;F;11/04/1964;Arequipa;2023-08-31;Bronce
C04632;Víctor Español;M;1998-06-12;Los Olivos;22/03/2023;Plata
C04633;Luciana Parra Valcárcel;F;24 de February de 1968;Huancayo;2022-06-22;Bronce
C04634;Febe Marco Nogués;F;2006-03-02;;21/10/2022;Oro
C04635;Alex Berrocal;M;05/12/1986;;2023-02-14;Bronce
C04636;Judith Mayo Núñez;F;17/08/1999;;24 de January de 2023;Bronce
C04637;Noemí Santiago Angulo;F;2004-07-25;La Molina;01/08/2023;Oro
C04638;Ciro de Ricart;M;22/03/1980;La Molina;29/09/2022;Bronce
C04639;Gabriela Bustos Checa;F;06/07/2000;Huancayo;24/10/2024;Bronce
C04640;Glauco del Diaz;M;07 de February de 1996;Los Olivos;2022-10-17;Bronce
C04641;Chema Rodrigo Andrade;M;30/03/1983;Huancayo;11/02/2024;Bronce
C04642;Ruben Salamanca-Poza;M;1964-11-02;San Isidro;04/06/2024;Bronce
C04643;Imelda Guillén Blanes;F;29/11/1987;Los Olivos;26/08/2023;Bronce
C04644;Rosa Gutierrez Navarrete;F;01/12/2005;Trujillo;03 de September de 2023;Bronce
C04645;América del Narváez;F;1958-03-22;San Miguel;24/02/2023;Bronce
C04646;Segismundo Manolo Clavero Casares;M;2004-01-28;Ate;2024-12-27;Oro
C04647;Isabela Goñi;F;1991-09-19;Chiclayo;07/01/2022;Bronce
C04648;Pía Garrido Lozano;F;1997-03-04;Los Olivos;07 de August de 2025;Bronce
C04649;Ángel Arenas-Mendez;M;1982-08-21;Ate;16/09/2025;Bronce
C04650;Nando Manzanares Cornejo;M;1959-07-04;Los Olivos;2023-05-06;Oro
C04651;Gracia Martorell Pazos;F;07/12/1958;Comas;2024-11-14;Black
C04652;Carmelita Gámez-Campo;F;1969-05-04;;2022-03-07;Plata
C04653;Rodolfo Peláez Sala;M;20 de March de 1976;Miraflores;09/06/2022;Bronce
C04654;Ana Belén Aura Muñoz Marco;F;27/03/1987;Ate;2025-03-18;Bronce
C04655;Charo Blázquez Vázquez;F;2000-10-09;;12/07/2022;Plata
C04656;Edelmiro Ruano Perales;M;1968-03-25;Cusco;10/06/2025;Black
C04657;Olegario Crespo Tomás;M;1981-09-05;Ate;11/11/2024;Bronce
C04658;Felipe Alcázar Raya;M;06 de March de 1964;San Isidro;2024-05-27;Plata
C04659;María Del Carmen de Porta;F;01/07/2003;Los Olivos;2026-04-02;Bronce
C04660;Yéssica Sans García;F;2001-02-07;Callao;2024-01-13;Oro
C04661;Bibiana Blanco;F;1995-03-14;Cusco;14/02/2025;Plata
C04662;Darío de Crespi;M;16 de August de 1961;Ate;26/03/2024;Bronce
C04663;Loreto Benet;M;1997-06-11;Chiclayo;15/09/2023;Plata
C04664;Irma del Carbonell;F;19/09/1996;Los Olivos;18/04/2023;Black
C04665;José Ángel Néstor Sanmiguel Torrent;M;1956-07-31;Miraflores;2024-09-10;Bronce
C04666;Susanita Berrocal Perea;F;04/06/2001;Comas;2021-10-21;Plata
C04667;Federico Azcona Alarcón;M;03/08/1998;Piura;2022-05-27;Oro
C04668;Renata Pi Viñas;F;1969-03-21;;2023-12-17;Plata
C04669;Alexandra Victoria Garcés Menendez;F;13/09/1989;Surco;2025-11-10;Bronce
C04670;Manuel Molina Vaquero;M;26 de April de 1977;Trujillo;09/04/2025;Bronce
C04671;Cándida Asenjo Lladó;F;21/12/1956;Los Olivos;15/05/2025;Oro
C04672;Elena Raya Segovia;F;10 de November de 1991;San Miguel;28/12/2022;Bronce
C04673;Lupe Coll Heredia;F;1997-07-19;Huancayo;11/03/2024;Oro
C04674;Alfredo Benet Hervia;M;1999-09-11;Comas;2024-10-19;Oro
C04675;Chema de Atienza;M;2001-11-02;Huancayo;26 de January de 2023;Bronce
C04676;Donato Lucas Perez;M;1959-08-28;Surco;2024-03-18;Plata
C04677;Brígida Acedo Cabello;F;1968-10-01;Miraflores;2024-10-05;Bronce
C04678;Fidela Guzman Durán;F;1958-03-03;Cusco;26/03/2024;Bronce
C04679;Octavio Benítez Pombo;M;1983-09-22;Huancayo;01/02/2025;Plata
C04680;Dan Ribes;M;2000-04-07;Arequipa;11/09/2022;Plata
C04681;Nicolasa Natividad Boix Tejero;F;2008-01-10;Trujillo;27/02/2025;Bronce
C04682;Adora Josefa Vicens Medina;F;24 de March de 1990;Cusco;2023-08-20;Bronce
C04683;Amalia Arnau Alvarado;F;01/12/1974;San Isidro;04/12/2021;Bronce
C04684;Reyna Ayuso Sáez;F;08/01/2004;Ate;2023-10-10;Plata
C04685;Dionisio Leiva;M;1985-09-06;Chiclayo;24/10/2025;Bronce
C04686;Rosalina Montes Calvet;F;1965-11-27;Miraflores;14/10/2023;Oro
C04687;Gilberto Berrocal-Canet;M;26/05/2002;Piura;2024-05-26;Plata
C04688;María Landa Mateu;M;1975-05-06;San Miguel;2026-02-15;Black
C04689;María Dolores Sureda;F;26/11/1963;Miraflores;22 de June de 2023;Plata
C04690;Gema Cardona Estrada;F;11/02/1980;Callao;2023-12-24;Bronce
C04691;Isabel Salmerón Carnero;F;1992-04-23;Arequipa;2024-11-07;Plata
C04692;Hipólito Cid-Roig;M;14/01/1969;Comas;09/04/2023;Bronce
C04693;Bonifacio Querol Pizarro;M;23/07/2004;Piura;11/09/2023;Black
C04694;Aitana Perales Parra;F;1982-03-29;Los Olivos;2023-10-14;Oro
C04695;Lalo Zamorano Tejedor;M;1995-05-25;Miraflores;30/07/2025;Plata
C04696;Caridad Chaves Gelabert;F;09/04/1992;Piura;02 de February de 2026;Plata
C04697;Nazario Pintor Bayona;M;25/03/1972;San Miguel;27/05/2025;Black
C04698;Carmen Urrutia;F;04/08/1978;Comas;08/02/2025;Bronce
C04699;Eusebio Cano Bellido;M;1998-06-01;Huancayo;2023-07-29;Bronce
C04700;Noa Martí Dávila;F;02 de February de 1989;San Miguel;11/01/2022;Plata
C04701;Eusebio Vidal González;M;23/05/1962;Miraflores;25/06/2023;Plata
C04702;Rafa Robles-Galan;M;2002-08-30;San Isidro;28/07/2023;Plata
C04703;Albert del Pont;M;1972-10-25;Los Olivos;2024-03-05;Bronce
C04704;Gala Martina Vicens Tomas;F;2004-09-24;Huancayo;04/08/2022;Plata
C04705;Manuelita Guardia-Acero;F;1958-01-01;Chiclayo;2024-03-10;Bronce
C04706;Nilda de Querol;F;1994-06-07;Ate;03 de December de 2024;Oro
C04707;Ramona Ocaña Escrivá;F;13/05/1995;Comas;2022-03-29;Plata
C04708;Aurora Nadia Diez Tolosa;F;24/02/2005;Callao;2023-05-31;Bronce
C04709;Consuelo Elisa Baró Arranz;F;2003-09-26;La Molina;2021-10-09;Bronce
C04710;Luis Miguel Burgos Bilbao;M;10/10/1984;Ate;14 de May de 2022;Bronce
C04711;Camila Lucas-Tena;F;25/12/1962;Chiclayo;2022-06-23;Bronce
C04712;Lupe Carbonell Salom;F;30/09/1992;Miraflores;30/04/2025;Oro
C04713;Modesta Baeza;F;15/08/2000;Miraflores;22/11/2023;Plata
C04714;Juan José del Tejada;M;14/01/2003;Ate;22/05/2024;Plata
C04715;Matilde de Moles;F;30/11/1964;;2025-10-19;Bronce
C04716;Jose Luis Casanova Cano;M;17 de January de 1971;Trujillo;2025-09-23;Bronce
C04717;Horacio Pagès Villanueva;M;1994-11-22;Huancayo;2024-03-31;Plata
C04718;Narcisa Cal-Agustí;F;1979-01-11;Trujillo;2023-12-14;Plata
C04719;Herminio Hervia Busquets;M;03/03/2008;Los Olivos;2022-07-06;Bronce
C04720;Carla Serra Pazos;F;01/11/1999;Ate;2023-09-26;Bronce
C04721;Ramón Ribas Calderón;M;1978-04-18;Chiclayo;11 de January de 2023;Plata
C04722;César Torrents;M;2004-01-18;Comas;09/01/2024;Plata
C04723;Luciano Galván Zaragoza;M;18/11/2000;Arequipa;08/01/2025;Bronce
C04724;Victoria Marisol Baeza Pou;F;1984-02-10;Trujillo;2026-03-11;Oro
C04725;Baudelio Galan Alberto;M;05/07/1982;Piura;2023-08-16;Oro
C04726;Félix de Duarte;M;1962-07-04;Comas;14/08/2022;Bronce
C04727;Humberto Carreño Herranz;M;1960-07-12;San Miguel;2024-07-19;Bronce
C04728;Eulalia Leal-Arco;F;02/10/1995;Trujillo;01/10/2021;Bronce
C04729;Silvestre Amaro Herrera Tamayo;M;1991-07-03;Miraflores;26 de June de 2024;Plata
C04730;Gilberto Villalobos Méndez;M;17/09/1982;San Miguel;18/03/2023;Plata
C04731;Yaiza Guitart;F;1991-11-23;Chiclayo;2026-01-14;Bronce
C04732;Purificación Casals-Coronado;F;1981-08-01;Ate;24/11/2022;Bronce
C04733;María Del Carmen Correa Codina;F;2003-11-21;Huancayo;08 de May de 2025;Plata
C04734;Ascensión Río Lladó;F;1960-02-27;La Molina;24/06/2024;Bronce
C04735;Felix Batlle Izquierdo;M;18 de October de 1999;Chiclayo;18/10/2025;Oro
C04736;Víctor Camino Esparza;M;1993-04-11;Ate;11/07/2023;Bronce
C04737;Benjamín Prats Guijarro;M;30/03/1986;San Miguel;2022-10-24;Plata
C04738;Augusto Galiano Infante;M;30/01/1973;Piura;27/12/2021;Bronce
C04739;Concha Badía;F;1987-11-22;Piura;27/07/2021;Bronce
C04740;María Belén del Vázquez;F;1990-12-04;Cusco;10/03/2023;Bronce
C04741;Amalia Modesta Romero Maza;F;1975-05-16;San Miguel;2025-05-28;Bronce
C04742;Jesús Cerdá-Lobato;M;03/02/2004;La Molina;2021-09-07;Bronce
C04743;María Del Carmen Teresita Echeverría Campos;F;1980-06-30;Cusco;27/08/2024;Plata
C04744;Fidel Buendía Riquelme;M;1977-05-09;La Molina;04/11/2021;Plata
C04745;Cándido Sosa Fernandez;M;10/02/2005;Huancayo;03/10/2023;Oro
C04746;Osvaldo de Carrillo;M;1981-06-05;Huancayo;22/08/2022;Bronce
C04747;Adelardo Escribano Mayoral;M;05/06/1963;Piura;16/05/2022;Plata
C04748;Paulina León Burgos;F;1992-04-28;;10/02/2024;Bronce
C04749;Ruperta Barriga Requena;F;1991-07-25;La Molina;2022-09-26;Plata
C04750;Irma Milla Mendez;F;2003-06-03;Trujillo;28/12/2021;Bronce
C04751;Armida Menendez-Manrique;F;28/06/1970;Chiclayo;2022-12-26;Bronce
C04752;Trini Lillo-Cortés;F;04/05/1991;Cusco;2024-10-24;Plata
C04753;Osvaldo Losa Hierro;M;28/07/1998;Piura;2025-03-27;Plata
C04754;Paco Mena Saavedra;M;1977-12-02;Piura;23/12/2024;Bronce
C04755;Azahara Villa Rojas;F;17 de September de 1990;;07 de May de 2026;Bronce
C04756;Emigdio Aguiló;M;22/05/1988;Huancayo;11/05/2024;Bronce
C04757;Esmeralda Uría Ortega;F;15/07/1966;San Isidro;06/03/2024;Plata
C04758;Vidal Fernández Solsona;M;1958-07-22;Surco;21/01/2023;Bronce
C04759;Emperatriz Morcillo Bueno;F;12/02/1992;Los Olivos;2024-08-05;Bronce
C04760;Yéssica Escamilla-Pol;F;02 de April de 2001;Los Olivos;23/10/2024;Oro
C04761;Alba Flores Monreal;F;18/06/1976;Arequipa;2024-07-23;Bronce
C04762;Pilar Echevarría Aranda;F;1989-07-04;Comas;21/05/2022;Bronce
C04763;Graciano del Roselló;M;06 de November de 1986;La Molina;2026-02-18;Plata
C04764;María Carmen Duran;F;1996-11-05;Trujillo;01/05/2024;Plata
C04765;David Pla Bueno;M;06/02/1986;Surco;25/12/2021;Oro
C04766;Maura Feliu Alegre;F;28/12/1999;Piura;2025-06-06;Black
C04767;Bernardino Lozano Comas;M;1971-10-27;Callao;23/05/2023;Plata
