id_cliente;recencia_dias;frecuencia_boletas;monto_total;ticket_promedio;categorias_distintas;promo_rate;online_rate;segmento_programa;abandono;probabilidad_abandono;nivel_riesgo
C04292;66;17;946.1324999999999;55.654852941176465;9;0.29411764705882354;0.058823529411764705;Oro;1;0.39323412581408307;Bajo
C03998;30;9;372.913;41.43477777777778;8;0.1111111111111111;0.2222222222222222;Bronce;0;0.39320924222089776;Bajo
C02577;20;9;508.95799999999997;56.550888888888885;7;0.2222222222222222;0.0;Oro;0;0.39317692293352413;Bajo
C04744;56;12;506.13599999999997;42.178;5;0.08333333333333333;0.25;Plata;1;0.3929288590184846;Bajo
C00124;48;10;394.87600000000003;39.4876;7;0.2;0.0;Bronce;0;0.392652151592988;Bajo
C02663;143;13;836.1320000000001;64.31784615384616;5;0.38461538461538464;0.15384615384615385;Oro;0;0.39222426314581893;Bajo
C03733;84;15;624.37;41.62466666666667;8;0.2;0.06666666666666667;Bronce;1;0.3921159204195204;Bajo
C04305;50;9;605.068;67.22977777777777;6;0.3333333333333333;0.0;Bronce;0;0.39211434326583855;Bajo
C04661;44;10;198.498;19.8498;5;0.2;0.0;Plata;0;0.3920831315041868;Bajo
C01421;36;13;725.831;55.83315384615385;8;0.38461538461538464;0.0;Bronce;1;0.3920561226881292;Bajo
C01704;24;9;333.407;37.04522222222222;5;0.1111111111111111;0.4444444444444444;Bronce;0;0.39149676148502227;Bajo
C03951;7;9;447.996;49.77733333333333;5;0.1111111111111111;0.2222222222222222;Oro;0;0.39146585645406734;Bajo
C04055;33;15;568.083;37.8722;8;0.4;0.06666666666666667;Plata;1;0.39139265544802565;Bajo
C03856;41;12;558.6015;46.550125;7;0.25;0.08333333333333333;Bronce;0;0.39109623030270435;Bajo
C00938;42;14;730.204;52.15742857142857;8;0.14285714285714285;0.07142857142857142;Plata;1;0.39091217621011387;Bajo
C01871;23;9;339.943;37.77144444444444;4;0.1111111111111111;0.3333333333333333;Bronce;0;0.3907594320058521;Bajo
C04810;43;9;281.726;31.302888888888887;5;0.3333333333333333;0.0;Plata;0;0.390710947411095;Bajo
C04300;67;15;541.4125;36.094166666666666;8;0.3333333333333333;0.06666666666666667;Bronce;1;0.39070807141742653;Bajo
C00141;43;10;424.086;42.4086;6;0.1;0.1;Plata;0;0.39016929830149893;Bajo
C00331;39;9;285.352;31.705777777777776;5;0.3333333333333333;0.0;Bronce;0;0.38993074891270246;Bajo
C02214;51;14;842.69;60.19214285714286;5;0.5714285714285714;0.07142857142857142;Oro;1;0.38961817547341115;Bajo
C03110;48;15;861.3180000000001;57.421200000000006;6;0.4;0.13333333333333333;Plata;1;0.3895849788757922;Bajo
C04665;43;10;315.794;31.5794;6;0.2;0.1;Bronce;0;0.38953053276906735;Bajo
C04479;45;12;673.4805;56.123375;6;0.4166666666666667;0.08333333333333333;Bronce;1;0.3892218975046903;Bajo
C00253;60;16;571.83;35.739375;7;0.0;0.0625;Bronce;1;0.3891704310216208;Bajo
C04076;41;11;477.99;43.45363636363636;8;0.2727272727272727;0.0;Bronce;0;0.3890508749333203;Bajo
C02672;4;9;365.1215;40.56905555555556;7;0.4444444444444444;0.1111111111111111;Bronce;0;0.3890038528690372;Bajo
C01731;81;13;475.9555;36.611961538461536;7;0.23076923076923078;0.07692307692307693;Plata;1;0.38879386269552896;Bajo
C01881;10;9;501.59999999999997;55.73333333333333;5;0.0;0.1111111111111111;Bronce;1;0.3887350874592263;Bajo
C03691;95;9;322.806;35.867333333333335;5;0.1111111111111111;0.0;Plata;0;0.3884571501827546;Bajo
C04614;32;17;508.242;29.896588235294118;8;0.17647058823529413;0.058823529411764705;Bronce;1;0.38835371603389635;Bajo
C00416;102;14;931.957;66.56835714285714;5;0.21428571428571427;0.0;Bronce;0;0.3882141672355744;Bajo
C01892;100;14;556.0264999999999;39.716178571428564;6;0.14285714285714285;0.2857142857142857;Bronce;1;0.3878540403461766;Bajo
C04013;51;10;437.85;43.785000000000004;5;0.0;0.0;Plata;0;0.38755146725503903;Bajo
C02125;118;14;980.378;70.027;7;0.21428571428571427;0.07142857142857142;Bronce;0;0.38753314397655564;Bajo
C04370;16;9;179.5975;19.955277777777777;6;0.1111111111111111;0.2222222222222222;Bronce;0;0.38731209253610166;Bajo
C00872;33;10;329.307;32.9307;6;0.5;0.1;Black;0;0.3872354576133026;Bajo
C04712;36;12;1023.0385;85.25320833333333;7;0.4166666666666667;0.0;Oro;0;0.3871200110390242;Bajo
C00103;24;9;528.72;58.74666666666667;5;0.0;0.1111111111111111;Bronce;0;0.3869787472303225;Bajo
C01789;37;16;792.4259999999999;49.526624999999996;8;0.125;0.125;Plata;1;0.3863858296285203;Bajo
C02304;31;10;416.43550000000005;41.643550000000005;5;0.6;0.0;Bronce;0;0.38633393478941996;Bajo
C02101;36;14;500.138;35.72414285714286;8;0.2857142857142857;0.07142857142857142;Bronce;1;0.38628265259747624;Bajo
C04922;4;9;487.609;54.178777777777775;6;0.1111111111111111;0.1111111111111111;Plata;0;0.3859684524595425;Bajo
C02319;11;9;224.5165;24.94627777777778;6;0.5555555555555556;0.0;Oro;0;0.3858540237173511;Bajo
C03569;32;10;684.62;68.462;4;0.0;0.0;Bronce;0;0.38562320933443167;Bajo
C03287;21;9;591.9665;65.77405555555555;6;0.3333333333333333;0.1111111111111111;Plata;0;0.38545938193926665;Bajo
C01439;31;10;325.2015;32.52015;8;0.2;0.0;Oro;0;0.38539909113395565;Bajo
C01515;77;12;403.53200000000004;33.62766666666667;8;0.16666666666666666;0.0;Bronce;0;0.38524996908861764;Bajo
C00669;54;14;1477.8564999999999;105.56117857142856;8;0.21428571428571427;0.0;Plata;1;0.3852373756739287;Bajo
C01106;27;9;187.016;20.779555555555554;6;0.2222222222222222;0.1111111111111111;Bronce;0;0.3851395209691133;Bajo
C03012;40;10;302.9745;30.297449999999998;6;0.4;0.0;Bronce;0;0.3849482706278999;Bajo
C00083;63;12;358.582;29.881833333333333;7;0.08333333333333333;0.0;Plata;1;0.38493626470318937;Bajo
C01946;12;9;366.324;40.702666666666666;5;0.2222222222222222;0.0;Plata;1;0.38472141032212037;Bajo
C04611;44;11;243.439;22.13081818181818;7;0.18181818181818182;0.0;Plata;0;0.38463163332707156;Bajo
C01475;82;12;501.93;41.8275;7;0.25;0.25;Oro;0;0.3843259028012026;Bajo
C03096;38;12;710.034;59.1695;8;0.25;0.08333333333333333;Bronce;0;0.3843158674460491;Bajo
C02074;94;16;961.02;60.06375;6;0.0;0.125;Bronce;0;0.38412323122863784;Bajo
C03674;35;17;1001.565;58.91558823529412;9;0.23529411764705882;0.17647058823529413;Plata;1;0.38399236232315903;Bajo
C00606;124;15;476.903;31.793533333333336;7;0.06666666666666667;0.13333333333333333;Oro;0;0.3836071878830966;Bajo
C04100;23;11;529.393;48.126636363636365;7;0.18181818181818182;0.09090909090909091;Oro;0;0.38349459674342173;Bajo
C01719;39;10;410.983;41.0983;7;0.3;0.2;Plata;0;0.38329950436226046;Bajo
C00097;39;11;356.95;32.449999999999996;7;0.09090909090909091;0.18181818181818182;Bronce;0;0.383003675492654;Bajo
C01481;43;10;598.2775;59.82775;6;0.2;0.0;Plata;0;0.38254953502446937;Bajo
C04940;44;10;414.12;41.412;7;0.1;0.1;Bronce;0;0.38237741345252596;Bajo
C02068;33;12;424.9235;35.410291666666666;6;0.16666666666666666;0.0;Bronce;1;0.3820058828971782;Bajo
C01611;48;10;394.626;39.462599999999995;5;0.1;0.1;Plata;0;0.3817792149540659;Bajo
C04481;36;13;454.839;34.98761538461538;7;0.07692307692307693;0.3076923076923077;Plata;1;0.38175003475733127;Bajo
C03865;2;10;376.1935;37.61935;8;0.4;0.2;Bronce;1;0.3815988077017212;Bajo
C01785;19;10;558.7145;55.87145;8;0.3;0.2;Bronce;1;0.3814415655445099;Bajo
C01498;32;14;754.453;53.8895;7;0.21428571428571427;0.0;Bronce;1;0.38123127796548406;Bajo
C04827;30;10;465.65200000000004;46.565200000000004;6;0.2;0.2;Black;0;0.3808884864830126;Bajo
C04588;45;14;541.6565;38.689750000000004;8;0.14285714285714285;0.07142857142857142;Plata;1;0.38083368723223726;Bajo
C04890;37;9;288.5495;32.061055555555555;5;0.3333333333333333;0.0;Bronce;0;0.38074953881483176;Bajo
C02573;78;12;429.979;35.831583333333334;6;0.16666666666666666;0.0;Bronce;0;0.37993448006622205;Bajo
C01774;75;12;413.955;34.496249999999996;5;0.16666666666666666;0.08333333333333333;Plata;0;0.3797401874857111;Bajo
C03196;30;10;845.1840000000001;84.51840000000001;6;0.2;0.0;Oro;0;0.379512574874416;Bajo
C02993;23;10;765.99;76.599;6;0.0;0.1;Plata;0;0.37920923881123897;Bajo
C01457;64;17;807.6899999999999;47.51117647058823;9;0.0;0.17647058823529413;Plata;1;0.37879330272100925;Bajo
C01381;4;11;530.936;48.266909090909095;5;0.09090909090909091;0.09090909090909091;Bronce;1;0.3782664134302671;Bajo
C01925;41;11;563.6519999999999;51.2410909090909;5;0.18181818181818182;0.18181818181818182;Bronce;0;0.3781818839402788;Bajo
C02348;90;12;635.24;52.93666666666667;7;0.0;0.16666666666666666;Bronce;1;0.37802311231328883;Bajo
C05000;108;12;365.031;30.41925;7;0.5;0.16666666666666666;Bronce;0;0.37793325728540206;Bajo
C01048;37;17;937.357;55.13864705882353;8;0.17647058823529413;0.0;Oro;0;0.37781786604442347;Bajo
C01039;25;11;739.026;67.18418181818181;6;0.09090909090909091;0.09090909090909091;Bronce;0;0.3777347574684182;Bajo
C02618;104;13;357.5785;27.506038461538463;6;0.3076923076923077;0.0;Bronce;1;0.3777221339067133;Bajo
C02294;3;8;570.973;71.371625;6;0.375;0.125;Bronce;0;0.3756689473998154;Bajo
C00797;39;10;390.101;39.0101;5;0.4;0.1;Bronce;0;0.3752435327109454;Bajo
C01559;42;17;910.054;53.532588235294114;8;0.17647058823529413;0.11764705882352941;Bronce;1;0.3737838445831748;Bajo
C00953;67;14;684.1215;48.86582142857143;8;0.14285714285714285;0.2857142857142857;Bronce;1;0.3735218332771906;Bajo
C03706;73;15;640.3000000000001;42.686666666666675;8;0.06666666666666667;0.0;Bronce;0;0.37294688367526174;Bajo
C02234;13;10;465.96;46.596;7;0.0;0.2;Plata;0;0.37274575477163485;Bajo
C04910;45;10;447.201;44.7201;5;0.3;0.0;Plata;0;0.37264522918852433;Bajo
C01322;63;19;1164.971;61.314263157894736;9;0.2631578947368421;0.21052631578947367;Plata;1;0.37164815887356756;Bajo
C04720;19;10;232.026;23.2026;5;0.4;0.1;Bronce;0;0.37124414851608084;Bajo
C03215;86;13;562.1030000000001;43.23869230769231;7;0.38461538461538464;0.0;Bronce;1;0.3712392574778519;Bajo
C01663;14;9;448.90150000000006;49.87794444444445;7;0.2222222222222222;0.0;Bronce;0;0.37115504110678793;Bajo
C01188;58;18;1101.386;61.18811111111111;10;0.05555555555555555;0.16666666666666666;Bronce;1;0.3711206444057051;Bajo
C03858;52;14;428.738;30.624142857142857;8;0.07142857142857142;0.14285714285714285;Oro;1;0.37110413283758975;Bajo
C04261;8;9;312.422;34.71355555555556;5;0.1111111111111111;0.0;Plata;1;0.3699591781361052;Bajo
C00888;1;9;461.16200000000003;51.24022222222223;5;0.2222222222222222;0.2222222222222222;Bronce;0;0.3695654039504893;Bajo
C00625;50;11;315.674;28.697636363636363;6;0.18181818181818182;0.0;Oro;0;0.36911495006016654;Bajo
C00507;27;10;256.692;25.6692;6;0.1;0.0;Black;0;0.36852149028954806;Bajo
C00414;27;12;349.973;29.164416666666668;8;0.08333333333333333;0.16666666666666666;Bronce;1;0.3683583940965574;Bajo
C02981;61;14;354.15;25.29642857142857;9;0.0;0.0;Bronce;0;0.36798467171187;Bajo
C03483;9;10;521.187;52.118700000000004;7;0.2;0.0;Bronce;0;0.36766442254249865;Bajo
C01259;63;18;1068.0625;59.33680555555556;7;0.1111111111111111;0.0;Plata;0;0.36754833801106623;Bajo
C01117;10;9;364.02500000000003;40.44722222222222;8;0.3333333333333333;0.1111111111111111;Plata;0;0.3673690037089837;Bajo
C00239;46;12;966.97;80.58083333333333;6;0.08333333333333333;0.0;Plata;0;0.3669656118790294;Bajo
C01617;98;12;631.78;52.64833333333333;8;0.08333333333333333;0.3333333333333333;Bronce;1;0.3665411483271266;Bajo
C03227;39;16;1168.9180000000001;73.05737500000001;8;0.1875;0.25;Bronce;0;0.36584788538632085;Bajo
C00315;52;12;457.23;38.1025;7;0.16666666666666666;0.08333333333333333;Bronce;0;0.3655850412452134;Bajo
C01426;69;17;965.674;56.80435294117647;8;0.17647058823529413;0.11764705882352941;Black;0;0.36544890488248866;Bajo
C00015;11;9;390.154;43.35044444444444;7;0.3333333333333333;0.0;Bronce;0;0.36498517761700944;Bajo
C00070;73;14;507.264;36.23314285714286;8;0.14285714285714285;0.21428571428571427;Bronce;0;0.3648396647680411;Bajo
C04848;19;10;380.182;38.0182;5;0.1;0.0;Bronce;1;0.3648235643003799;Bajo
C02532;28;11;396.35699999999997;36.03245454545454;6;0.45454545454545453;0.0;Bronce;0;0.3648038979096753;Bajo
C04238;21;9;368.28;40.919999999999995;6;0.1111111111111111;0.3333333333333333;Plata;0;0.36463375514457413;Bajo
C02615;47;15;723.438;48.2292;7;0.06666666666666667;0.0;Plata;0;0.3646012968687721;Bajo
C01706;50;12;446.76800000000003;37.23066666666667;9;0.08333333333333333;0.08333333333333333;Plata;0;0.3637965281897323;Bajo
C02182;71;12;559.7455;46.64545833333333;8;0.4166666666666667;0.08333333333333333;Oro;1;0.363782836541537;Bajo
C00257;44;15;615.094;41.00626666666667;7;0.4;0.06666666666666667;Bronce;1;0.3636120404804231;Bajo
C00893;15;9;332.7185;36.968722222222226;4;0.3333333333333333;0.0;Bronce;0;0.3635689965468592;Bajo
C02922;32;12;349.3275;29.110625;9;0.25;0.08333333333333333;Plata;0;0.36335447524691644;Bajo
C03917;10;10;496.76300000000003;49.676300000000005;5;0.1;0.2;Bronce;0;0.36332690811594;Bajo
C03019;55;13;708.599;54.50761538461539;4;0.15384615384615385;0.0;Bronce;0;0.3628304053656788;Bajo
C02766;135;14;446.4685;31.890607142857142;5;0.21428571428571427;0.07142857142857142;Plata;0;0.36267698171365026;Bajo
C03186;116;17;929.5575;54.67985294117647;7;0.17647058823529413;0.11764705882352941;Bronce;0;0.36231726481286336;Bajo
C01004;48;13;505.306;38.869692307692304;8;0.07692307692307693;0.0;Plata;0;0.3622896785552653;Bajo
C00866;81;12;713.25;59.4375;6;0.08333333333333333;0.16666666666666666;Oro;0;0.36198928649154377;Bajo
C04260;79;14;967.455;69.10392857142857;7;0.07142857142857142;0.07142857142857142;Bronce;0;0.36198835981067884;Bajo
C03251;117;17;508.94599999999997;29.938;8;0.47058823529411764;0.0;Plata;0;0.3618114869498032;Bajo
C03922;245;12;610.2975;50.858125;6;0.3333333333333333;0.0;Bronce;0;0.361747191344061;Bajo
C02830;101;12;451.9665;37.663875;5;0.25;0.0;Plata;0;0.3616814930988819;Bajo
C03810;36;10;740.943;74.0943;5;0.2;0.0;Bronce;0;0.36128533822422876;Bajo
C03317;154;14;677.19;48.37071428571429;8;0.0;0.2857142857142857;Bronce;0;0.36094449678596885;Bajo
C00760;42;13;545.1804999999999;41.93696153846153;5;0.38461538461538464;0.15384615384615385;Bronce;0;0.36073053713682396;Bajo
C02687;10;9;312.98;34.775555555555556;7;0.0;0.0;Oro;0;0.3605094989890567;Bajo
C02816;8;10;440.0665;44.00665;6;0.2;0.1;Oro;0;0.3604919869519584;Bajo
C00423;78;13;415.126;31.932769230769228;6;0.07692307692307693;0.15384615384615385;Bronce;1;0.35961056590518403;Bajo
C03735;48;15;587.3625;39.1575;6;0.26666666666666666;0.0;Plata;1;0.3593011876621441;Bajo
C02793;63;12;558.13;46.51083333333333;8;0.08333333333333333;0.16666666666666666;Bronce;0;0.35928845169128426;Bajo
C02684;6;10;483.5045;48.35045;7;0.2;0.1;Bronce;1;0.35925419382633966;Bajo
C00595;61;13;521.4205000000001;40.109269230769236;7;0.15384615384615385;0.07692307692307693;Bronce;0;0.3584963426813661;Bajo
C01132;10;9;383.024;42.55822222222222;7;0.2222222222222222;0.0;Plata;0;0.3583688738024478;Bajo
C00215;22;10;330.3585;33.035849999999996;7;0.3;0.2;Bronce;0;0.3577469887570617;Bajo
C00110;39;16;867.659;54.2286875;7;0.4375;0.0625;Plata;0;0.35774693534956337;Bajo
C01187;20;10;362.99100000000004;36.2991;5;0.5;0.0;Bronce;0;0.3576833960909996;Bajo
C01801;26;10;339.9245;33.992450000000005;6;0.1;0.0;Plata;1;0.35766069850966903;Bajo
C03803;32;14;681.245;48.660357142857144;7;0.2857142857142857;0.07142857142857142;Bronce;1;0.35751141619021587;Bajo
C04378;27;14;477.336;34.09542857142857;8;0.07142857142857142;0.0;Oro;1;0.3574866689939111;Bajo
C02655;99;14;469.6305;33.54503571428571;8;0.21428571428571427;0.14285714285714285;Plata;0;0.3568915924482308;Bajo
C04425;16;11;390.68;35.516363636363636;7;0.0;0.0;Bronce;1;0.3568564932466872;Bajo
C02115;34;11;356.616;32.419636363636364;8;0.2727272727272727;0.2727272727272727;Plata;0;0.3566482854980562;Bajo
C00275;46;14;676.7;48.33571428571429;8;0.07142857142857142;0.07142857142857142;Oro;0;0.3565817435665888;Bajo
C00721;76;13;509.438;39.18753846153846;9;0.23076923076923078;0.23076923076923078;Bronce;0;0.35650937701663354;Bajo
C00079;46;13;362.781;27.90623076923077;8;0.15384615384615385;0.23076923076923078;Oro;0;0.3564671132707088;Bajo
C03794;74;19;851.9;44.83684210526316;9;0.21052631578947367;0.15789473684210525;Plata;1;0.35614544830290146;Bajo
C00768;20;10;347.425;34.7425;6;0.1;0.2;Oro;0;0.3560903302452541;Bajo
C00986;40;12;446.1775;37.18145833333333;6;0.25;0.16666666666666666;Bronce;0;0.35606949489550854;Bajo
C04570;19;9;388.81;43.20111111111111;6;0.1111111111111111;0.2222222222222222;Bronce;0;0.35594857555520776;Bajo
C04859;30;12;468.025;39.00208333333333;8;0.16666666666666666;0.08333333333333333;Plata;1;0.3557923798149409;Bajo
C02229;20;10;912.688;91.2688;5;0.1;0.2;Bronce;0;0.35509256269290335;Bajo
C01150;46;16;545.0310000000001;34.064437500000004;7;0.3125;0.0;Bronce;0;0.3546883004716223;Bajo
C02575;44;13;323.074;24.851846153846154;7;0.15384615384615385;0.07692307692307693;Bronce;1;0.3545498074091755;Bajo
C01261;40;10;368.426;36.8426;6;0.1;0.2;Bronce;0;0.3542427674807586;Bajo
C00539;51;14;662.3059999999999;47.30757142857142;7;0.14285714285714285;0.2857142857142857;Bronce;0;0.35421636989649224;Bajo
C00909;36;11;389.7435;35.43122727272727;7;0.18181818181818182;0.18181818181818182;Plata;0;0.35358985366549456;Bajo
C00185;15;10;273.14;27.314;5;0.1;0.1;Oro;0;0.35317236075441355;Bajo
C03104;35;14;241.301;17.235785714285715;7;0.14285714285714285;0.07142857142857142;Plata;0;0.3527395424638255;Bajo
C02269;232;12;488.435;40.70291666666667;6;0.08333333333333333;0.08333333333333333;Bronce;0;0.3525753763260514;Bajo
C02315;45;14;425.8715;30.41939285714286;8;0.21428571428571427;0.21428571428571427;Plata;0;0.3518401828164068;Bajo
C01452;31;13;413.205;31.785;8;0.07692307692307693;0.07692307692307693;Bronce;0;0.3517390435810701;Bajo
C00997;40;13;709.045;54.54192307692308;8;0.23076923076923078;0.07692307692307693;Bronce;0;0.35168564553324405;Bajo
C03829;37;14;457.972;32.71228571428571;6;0.14285714285714285;0.07142857142857142;Bronce;0;0.35164820519874374;Bajo
C04503;47;15;697.6905;46.5127;9;0.4666666666666667;0.06666666666666667;Bronce;1;0.3516172622487076;Bajo
C00735;55;20;1191.2325;59.56162500000001;9;0.15;0.05;Bronce;1;0.3516134445113308;Bajo
C00220;166;14;382.0165;27.286892857142856;8;0.2857142857142857;0.0;Bronce;0;0.3515035726800746;Bajo
C02797;167;12;588.7955;49.066291666666665;7;0.16666666666666666;0.0;Oro;0;0.35121393088848024;Bajo
C01506;77;12;634.722;52.893499999999996;5;0.4166666666666667;0.0;Bronce;0;0.35112154813695545;Bajo
C02944;39;14;439.16200000000003;31.368714285714287;7;0.21428571428571427;0.07142857142857142;Plata;0;0.3508021295312912;Bajo
C04039;44;15;759.932;50.66213333333334;8;0.13333333333333333;0.0;Black;0;0.3507486383848745;Bajo
C00691;35;13;420.198;32.322923076923075;8;0.38461538461538464;0.0;Oro;0;0.35059544787663666;Bajo
C02958;58;18;923.6275;51.31263888888889;10;0.05555555555555555;0.1111111111111111;Oro;1;0.34985726837208425;Bajo
C04182;19;10;382.38;38.238;7;0.0;0.3;Bronce;0;0.34971708708828897;Bajo
C00135;56;12;575.215;47.934583333333336;4;0.08333333333333333;0.0;Plata;0;0.34968987802720064;Bajo
C04933;104;12;602.7090000000001;50.225750000000005;5;0.16666666666666666;0.0;Plata;0;0.34949467767509274;Bajo
C02310;25;14;407.82;29.13;8;0.35714285714285715;0.14285714285714285;Bronce;1;0.34902645094770673;Bajo
C01747;62;14;789.1949999999999;56.371071428571426;7;0.14285714285714285;0.07142857142857142;Plata;0;0.34887330922636284;Bajo
C01927;1;10;273.108;27.3108;7;0.3;0.0;Bronce;0;0.3482943702808006;Bajo
C04554;55;16;589.0;36.8125;6;0.0;0.125;Bronce;1;0.34826159280434815;Bajo
C01979;63;14;554.4755;39.60539285714286;7;0.14285714285714285;0.2857142857142857;Plata;0;0.3476396747039263;Bajo
C00032;43;15;451.692;30.1128;7;0.2;0.0;Plata;0;0.3475871854944354;Bajo
C04846;2;11;509.486;46.31690909090909;6;0.09090909090909091;0.0;Plata;0;0.3466878240492262;Bajo
C04742;37;12;643.148;53.595666666666666;8;0.16666666666666666;0.16666666666666666;Bronce;0;0.346297971321369;Bajo
C02835;31;12;682.418;56.86816666666667;8;0.08333333333333333;0.08333333333333333;Bronce;0;0.3462687771281954;Bajo
C03912;42;16;893.751;55.8594375;9;0.0625;0.0;Plata;1;0.34620692148531024;Bajo
C01109;60;12;359.0195;29.918291666666665;8;0.16666666666666666;0.16666666666666666;Oro;0;0.3462061182464573;Bajo
C02165;36;14;389.151;27.7965;8;0.2857142857142857;0.07142857142857142;Bronce;1;0.3453988437571835;Bajo
C01651;62;15;516.7090000000001;34.44726666666667;7;0.13333333333333333;0.0;Bronce;0;0.3448394060715074;Bajo
C02120;54;12;346.0725;28.839375;8;0.25;0.0;Bronce;0;0.34453387829211857;Bajo
C01695;33;12;487.988;40.66566666666667;4;0.16666666666666666;0.08333333333333333;Oro;0;0.34421815387328836;Bajo
C03927;14;9;301.14300000000003;33.46033333333334;5;0.2222222222222222;0.0;Bronce;0;0.3435070968651389;Bajo
C01222;89;16;559.701;34.9813125;7;0.25;0.0;Plata;0;0.34313536493410784;Bajo
C01889;53;12;645.681;53.80675;6;0.16666666666666666;0.08333333333333333;Bronce;0;0.34305289140312517;Bajo
