id_cliente;segmento_rfm;cluster;recencia;frecuencia;monto;margen;ticket_promedio;categorias_distintas;online_rate;segmento_programa;distrito
C04560;Campeones;2;3;22;1070.695;238.73500000000004;48.66795454545454;9;0.13636363636363635;Black;Piura
C04561;Leales de valor;0;38;6;349.78000000000003;107.76000000000002;58.296666666666674;5;0.0;Bronce;Huancayo
C04562;Ocasionales;3;16;14;753.568;219.138;53.82628571428571;7;0.07142857142857142;Plata;Callao
C04563;Leales de valor;0;127;8;563.3675000000001;142.0675;70.42093750000001;6;0.0;Bronce;Comas
C04564;Ocasionales;3;37;12;272.1445;89.7845;22.678708333333333;6;0.25;Bronce;No Especificado
C04565;En riesgo;1;147;3;67.4;24.76;22.46666666666667;2;0.0;Plata;Surco
C04566;Leales de valor;0;81;4;205.0;57.71000000000001;51.25;4;0.0;Oro;San Isidro
C04567;Campeones;2;64;21;911.542;233.032;43.40676190476191;9;0.0;Bronce;Trujillo
C04568;Leales de valor;0;119;7;421.297;148.85700000000003;60.18528571428572;4;0.0;Oro;Cusco
C04569;Leales de valor;0;70;13;588.506;157.05599999999998;45.2696923076923;7;0.07692307692307693;Plata;Chiclayo
C04570;Ocasionales;3;2;11;774.69;202.29;70.42636363636365;5;0.2727272727272727;Bronce;San Isidro
C04571;Ocasionales;3;11;9;250.98399999999998;62.86399999999999;27.88711111111111;7;0.0;Bronce;San Miguel
C04572;En riesgo;1;295;3;92.98;29.68;30.993333333333336;2;0.0;Oro;Piura
C04573;Leales de valor;0;248;6;320.81;101.05000000000001;53.468333333333334;4;0.0;Plata;Surco
C04574;En riesgo;1;155;3;85.08;29.17;28.36;3;0.0;Bronce;Miraflores
C04575;Ocasionales;3;10;6;356.17;86.81000000000002;59.36166666666667;5;0.16666666666666666;Bronce;Ate
C04576;Ocasionales;3;24;14;733.691;220.971;52.4065;6;0.07142857142857142;Oro;Los Olivos
C04577;Leales de valor;0;39;6;368.964;88.09400000000002;61.494;6;0.16666666666666666;Bronce;Miraflores
C04578;Ocasionales;3;0;12;339.74;99.92999999999998;28.311666666666667;7;0.0;Bronce;San Miguel
C04579;En riesgo;1;207;4;100.355;34.245;25.08875;4;0.0;Bronce;Comas
C04580;Leales de valor;0;158;6;183.034;76.87400000000001;30.505666666666666;6;0.16666666666666666;Plata;Cusco
C04581;Leales de valor;0;45;5;347.88;79.62000000000003;69.576;3;0.0;Bronce;Trujillo
C04582;Leales de valor;0;136;14;577.229;176.26899999999998;41.23064285714286;7;0.0;Plata;Huancayo
C04583;Campeones;2;2;30;1650.6375;568.2375;55.02125;10;0.13333333333333333;Bronce;Piura
C04584;En riesgo;1;675;1;11.83;4.64;11.83;1;0.0;Bronce;La Molina
C04585;Ocasionales;3;18;8;344.66650000000004;70.3365;43.083312500000005;6;0.0;Plata;No Especificado
C04586;En riesgo;1;166;4;87.027;19.687;21.75675;4;0.25;Oro;No Especificado
C04587;Leales de valor;0;211;6;230.893;72.363;38.482166666666664;5;0.16666666666666666;Bronce;Chiclayo
C04588;Leales de valor;0;118;14;704.1415;231.84149999999997;50.29582142857142;8;0.07142857142857142;Plata;Comas
C04589;Leales de valor;0;402;9;432.98199999999997;115.582;48.109111111111105;6;0.0;Bronce;Arequipa
C04590;En riesgo;1;128;4;137.9895;42.0295;34.497375;3;0.0;Bronce;Los Olivos
C04591;Leales de valor;0;187;9;489.4655;128.4855;54.38505555555556;6;0.0;Oro;Cusco
C04592;En riesgo;1;295;5;147.7895;42.5395;29.5579;4;0.0;Oro;Surco
C04593;Ocasionales;3;12;3;94.06;23.37;31.353333333333335;3;0.0;Bronce;Ate
C04594;Ocasionales;3;1;9;309.15;88.92000000000002;34.349999999999994;6;0.1111111111111111;Bronce;Trujillo
C04595;Leales de valor;0;124;6;201.008;57.638000000000005;33.501333333333335;3;0.0;Oro;San Isidro
C04596;Campeones;2;0;28;1479.7685;503.1085;52.848875;9;0.03571428571428571;Plata;Huancayo
C04597;Ocasionales;3;5;7;584.5699999999999;168.89999999999998;83.50999999999999;6;0.0;Bronce;Arequipa
C04598;Ocasionales;3;24;10;432.59000000000003;123.83000000000003;43.259;6;0.0;Plata;Miraflores
C04599;En riesgo;1;208;3;103.0;40.97;34.333333333333336;3;0.0;Black;Huancayo
C04600;Leales de valor;0;197;5;306.1;124.29999999999998;61.220000000000006;5;0.2;Bronce;Miraflores
C04601;Leales de valor;0;237;4;379.79999999999995;112.57;94.94999999999999;4;0.0;Bronce;Arequipa
C04602;Ocasionales;3;7;11;588.1915;176.07150000000001;53.471954545454544;7;0.09090909090909091;Oro;Ate
C04603;En riesgo;1;166;4;120.595;32.275000000000006;30.14875;4;0.0;Bronce;San Miguel
C04604;En riesgo;1;662;2;63.22;22.41;31.61;2;0.0;Bronce;Ate
C04605;Leales de valor;0;97;8;267.073;73.44300000000001;33.384125;6;0.5;Plata;San Miguel
C04606;Campeones;2;15;35;1691.291;519.2810000000001;48.3226;9;0.14285714285714285;Bronce;Huancayo
C04607;En riesgo;1;339;3;69.0935;17.043499999999995;23.031166666666667;3;0.0;Bronce;Ate
C04608;Leales de valor;0;78;19;1003.154;275.97400000000005;52.79757894736842;8;0.21052631578947367;Plata;Huancayo
C04609;Leales de valor;0;208;5;269.948;51.438;53.989599999999996;5;0.0;Oro;Trujillo
C04610;Ocasionales;3;10;3;187.20999999999998;43.49999999999999;62.40333333333333;3;0.0;Oro;Miraflores
C04611;Ocasionales;3;0;14;555.0405000000001;173.44050000000001;39.64575000000001;7;0.0;Plata;Piura
C04612;Ocasionales;3;26;3;141.46;45.280000000000015;47.153333333333336;2;0.0;Plata;San Isidro
C04613;Ocasionales;3;21;4;137.612;51.692;34.403;2;0.0;Bronce;Cusco
C04614;Leales de valor;0;122;17;622.045;169.465;36.59088235294117;8;0.058823529411764705;Bronce;Miraflores
C04615;Ocasionales;3;4;4;123.844;37.843999999999994;30.961;4;0.0;Bronce;No Especificado
C04616;Campeones;2;7;93;3947.453;1164.623;42.4457311827957;10;0.08602150537634409;Plata;Ate
C04617;Leales de valor;0;67;7;558.908;174.56799999999998;79.84400000000001;4;0.2857142857142857;Bronce;Trujillo
C04618;Leales de valor;0;131;3;295.822;107.302;98.60733333333333;3;0.3333333333333333;Bronce;Miraflores
C04619;En riesgo;1;88;3;150.32;32.919999999999995;50.10666666666666;2;0.0;Bronce;Cusco
C04620;En riesgo;1;520;4;62.739999999999995;23.879999999999995;15.684999999999999;3;0.0;Plata;Callao
C04621;Leales de valor;0;213;5;823.5509999999999;316.641;164.7102;4;0.2;Plata;Miraflores
C04622;Leales de valor;0;45;6;146.79500000000002;46.175000000000004;24.465833333333336;5;0.0;Plata;Piura
C04623;En riesgo;1;185;4;145.83;39.73000000000001;36.4575;3;0.0;Black;No Especificado
C04624;Leales de valor;0;137;4;213.73;87.12;53.4325;2;0.0;Plata;La Molina
C04625;Campeones;2;26;43;2089.5545;551.4744999999999;48.594290697674424;10;0.023255813953488372;Bronce;Piura
C04626;Campeones;2;49;22;986.7125;262.3925;44.85056818181818;8;0.0;Bronce;Callao
C04627;Ocasionales;3;8;5;355.584;103.02399999999999;71.1168;4;0.0;Plata;Arequipa
C04628;En riesgo;1;498;4;117.1985;25.918500000000005;29.299625;3;0.0;Plata;Comas
C04629;Campeones;2;7;100;4400.1245;1290.1345000000001;44.001245;10;0.1;Bronce;No Especificado
C04630;En riesgo;1;59;2;104.64;26.18;52.32;2;0.5;Plata;Huancayo
C04631;Ocasionales;3;7;6;259.8115;60.58149999999999;43.30191666666667;5;0.0;Bronce;Arequipa
C04632;En riesgo;1;115;2;109.33;34.80999999999999;54.665;2;0.5;Plata;Los Olivos
C04633;En riesgo;1;162;1;16.31;4.129999999999999;16.31;1;0.0;Bronce;Huancayo
C04634;Ocasionales;3;29;8;398.567;101.67699999999999;49.820875;5;0.125;Oro;No Especificado
C04635;Leales de valor;0;66;5;177.22050000000002;49.6105;35.444100000000006;5;0.2;Bronce;No Especificado
C04636;Campeones;2;1;109;5325.806;1586.6860000000001;48.860605504587156;10;0.10091743119266056;Bronce;No Especificado
C04637;Ocasionales;3;8;3;278.135;44.85500000000003;92.71166666666666;3;0.0;Oro;La Molina
C04638;Leales de valor;0;136;7;278.31;85.43000000000002;39.75857142857143;4;0.0;Bronce;La Molina
C04639;Leales de valor;0;156;7;283.325;46.614999999999995;40.475;5;0.0;Bronce;Huancayo
C04640;En riesgo;1;86;4;58.42;17.71;14.605;3;0.0;Bronce;Los Olivos
C04641;Leales de valor;0;188;12;378.6155;128.3055;31.551291666666668;6;0.0;Bronce;Huancayo
C04642;Ocasionales;3;5;9;332.914;112.04400000000001;36.99044444444444;5;0.1111111111111111;Bronce;San Isidro
C04643;En riesgo;1;541;2;108.79500000000002;33.41500000000001;54.39750000000001;2;0.5;Bronce;Los Olivos
C04644;Leales de valor;0;167;6;408.83;138.45999999999998;68.13833333333334;5;0.0;Bronce;Trujillo
C04645;Campeones;2;4;18;650.743;188.413;36.15238888888889;8;0.1111111111111111;Bronce;San Miguel
C04647;En riesgo;1;220;4;79.66;23.03;19.915;3;0.25;Bronce;Chiclayo
C04648;Campeones;2;44;23;1454.9855;316.94550000000004;63.26023913043478;9;0.0;Bronce;Los Olivos
C04649;Ocasionales;3;6;4;152.17000000000002;60.30000000000001;38.042500000000004;2;0.25;Bronce;Ate
C04650;Ocasionales;3;2;8;305.894;86.68400000000001;38.23675;3;0.125;Oro;Los Olivos
C04651;Leales de valor;0;170;11;599.3995;199.00950000000003;54.490863636363635;8;0.09090909090909091;Black;Comas
C04652;Leales de valor;0;40;17;603.4045;210.1545;35.49438235294117;8;0.0;Plata;No Especificado
C04653;Leales de valor;0;100;8;252.762;73.672;31.59525;5;0.125;Bronce;Miraflores
C04654;Ocasionales;3;17;8;506.274;189.304;63.28425;6;0.125;Bronce;Ate
C04655;Leales de valor;0;90;8;447.56;191.66000000000003;55.945;6;0.0;Plata;No Especificado
C04656;En riesgo;1;181;3;139.24;55.080000000000005;46.413333333333334;2;0.0;Black;Cusco
C04657;Leales de valor;0;74;5;216.864;51.60400000000001;43.3728;4;0.0;Bronce;Ate
C04658;Leales de valor;0;110;9;597.31;204.31;66.36777777777777;7;0.0;Plata;San Isidro
C04659;En riesgo;1;601;1;164.85;64.79999999999998;164.85;1;0.0;Bronce;Los Olivos
C04660;En riesgo;1;213;4;170.154;53.45400000000001;42.5385;3;0.0;Oro;Callao
C04661;Ocasionales;3;21;11;222.10899999999998;64.029;20.19172727272727;6;0.0;Plata;Cusco
C04662;En riesgo;1;183;2;164.73600000000002;44.87600000000002;82.36800000000001;1;0.0;Bronce;Ate
C04663;En riesgo;1;157;5;105.007;21.087;21.0014;5;0.2;Plata;Chiclayo
C04664;Campeones;2;24;22;712.8715;219.2015;32.40325;8;0.09090909090909091;Black;Los Olivos
C04665;Ocasionales;3;18;14;632.0585;188.9385;45.147035714285714;6;0.14285714285714285;Bronce;Miraflores
C04666;Ocasionales;3;29;6;264.29;94.58999999999999;44.04833333333334;3;0.0;Plata;Comas
C04667;Campeones;2;2;48;2286.6255;706.0855;47.638031250000004;9;0.08333333333333333;Oro;Piura
C04668;Ocasionales;3;38;7;224.032;73.272;32.00457142857143;5;0.0;Plata;No Especificado
C04669;Ocasionales;3;28;5;335.1675;92.8175;67.0335;4;0.0;Bronce;Surco
C04670;Leales de valor;0;251;9;261.69;87.69;29.076666666666668;6;0.1111111111111111;Bronce;Trujillo
C04671;En riesgo;1;373;2;120.85000000000001;38.140000000000015;60.425000000000004;1;0.0;Oro;Los Olivos
C04672;En riesgo;1;166;3;88.97;15.820000000000007;29.656666666666666;3;0.0;Bronce;San Miguel
C04673;En riesgo;1;320;2;59.85;17.91;29.925;2;0.0;Oro;Huancayo
C04674;Campeones;2;14;40;2342.8720000000003;758.712;58.57180000000001;9;0.075;Oro;Comas
C04675;Campeones;2;19;17;900.1;272.11;52.94705882352941;7;0.058823529411764705;Bronce;Huancayo
C04676;Leales de valor;0;163;7;193.4805;49.9605;27.640071428571428;4;0.0;Plata;Surco
C04677;Ocasionales;3;3;8;330.9235;109.43349999999998;41.3654375;6;0.25;Bronce;Miraflores
C04678;En riesgo;1;256;2;198.95;39.709999999999994;99.475;2;0.0;Bronce;Cusco
C04679;Leales de valor;0;49;4;183.55;57.36000000000001;45.8875;4;0.0;Plata;Huancayo
C04680;Campeones;2;26;27;1008.3294999999999;308.9295;37.34553703703703;7;0.18518518518518517;Plata;Arequipa
C04681;Leales de valor;0;73;6;400.23849999999993;143.05849999999998;66.70641666666666;4;0.16666666666666666;Bronce;Trujillo
C04682;En riesgo;1;186;5;154.46;53.05;30.892000000000003;3;0.0;Bronce;Cusco
C04683;En riesgo;1;546;2;67.84;14.74;33.92;2;0.0;Bronce;San Isidro
C04684;Ocasionales;3;28;6;247.405;84.435;41.23416666666667;4;0.16666666666666666;Plata;Ate
C04685;Campeones;2;0;153;7020.5165;2403.6965;45.88572875816993;10;0.06535947712418301;Bronce;Chiclayo
C04686;En riesgo;1;683;1;55.32;17.6;55.32;1;0.0;Oro;Miraflores
C04687;Campeones;2;24;23;1238.5475000000001;367.07750000000004;53.84989130434783;7;0.17391304347826086;Plata;Piura
C04688;Leales de valor;0;144;8;450.779;113.39900000000003;56.347375;5;0.375;Black;San Miguel
C04689;Leales de valor;0;125;11;495.266;154.126;45.02418181818182;7;0.18181818181818182;Plata;Miraflores
C04690;Ocasionales;3;29;8;347.11;82.51;43.38875;6;0.0;Bronce;Callao
C04691;En riesgo;1;180;3;113.35000000000001;37.800000000000004;37.78333333333334;3;0.0;Plata;Arequipa
C04692;Leales de valor;0;251;10;645.128;169.648;64.5128;6;0.0;Bronce;Comas
C04693;Campeones;2;20;25;1140.407;331.58700000000005;45.616279999999996;8;0.12;Black;Piura
C04694;Leales de valor;0;59;10;650.404;188.66400000000002;65.0404;6;0.2;Oro;Los Olivos
C04695;Leales de valor;0;184;13;602.746;187.526;46.36507692307692;6;0.15384615384615385;Plata;Miraflores
C04696;Leales de valor;0;188;8;380.106;129.27599999999998;47.51325;6;0.0;Plata;Piura
C04697;Leales de valor;0;191;17;794.671;238.021;46.74535294117647;8;0.0;Black;San Miguel
C04698;Leales de valor;0;109;7;290.69;91.05999999999999;41.527142857142856;5;0.14285714285714285;Bronce;Comas
C04699;Leales de valor;0;58;9;456.642;126.92200000000001;50.738;5;0.1111111111111111;Bronce;Huancayo
C04700;En riesgo;1;113;1;13.7;4.279999999999999;13.7;1;0.0;Plata;San Miguel
C04701;En riesgo;1;168;4;153.285;41.76499999999999;38.32125;3;0.25;Plata;Miraflores
C04702;Campeones;2;52;31;1288.416;385.396;41.5618064516129;7;0.0;Plata;San Isidro
C04703;Leales de valor;0;267;5;365.742;91.72200000000001;73.14840000000001;3;0.4;Bronce;Los Olivos
C04704;En riesgo;1;139;4;85.17500000000001;21.935000000000006;21.293750000000003;3;0.0;Plata;Huancayo
C04705;En riesgo;1;161;2;105.76000000000002;65.21000000000001;52.88000000000001;2;0.0;Bronce;Chiclayo
C04706;Ocasionales;3;8;9;515.454;120.814;57.27266666666666;6;0.1111111111111111;Oro;Ate
C04707;Leales de valor;0;69;6;387.7575;128.9275;64.62625;4;0.16666666666666666;Plata;Comas
C04708;Leales de valor;0;129;17;486.521;129.02100000000002;28.618882352941178;7;0.0;Bronce;Callao
C04709;Ocasionales;3;25;6;239.48;75.46000000000001;39.913333333333334;5;0.0;Bronce;La Molina
C04710;En riesgo;1;713;1;66.27;26.51;66.27;1;0.0;Bronce;Ate
C04711;En riesgo;1;171;4;155.64350000000002;40.493500000000004;38.910875000000004;4;0.25;Bronce;Chiclayo
C04712;Campeones;2;6;16;1045.196;282.566;65.32475;7;0.125;Oro;Miraflores
C04713;Leales de valor;0;89;6;737.236;294.836;122.87266666666666;5;0.0;Plata;Miraflores
C04714;Leales de valor;0;135;6;318.63;117.38;53.105;4;0.0;Plata;Ate
C04715;Ocasionales;3;7;5;229.5875;65.03750000000001;45.917500000000004;4;0.2;Bronce;No Especificado
C04716;Campeones;2;3;27;1819.0115;558.6915;67.3707962962963;8;0.07407407407407407;Bronce;Trujillo
C04717;Ocasionales;3;4;7;366.5315;121.1315;52.361642857142854;6;0.14285714285714285;Plata;Huancayo
C04718;Leales de valor;0;334;4;300.14;61.61999999999999;75.035;3;0.0;Plata;Trujillo
C04719;Leales de valor;0;220;7;240.14149999999998;66.94149999999999;34.305928571428566;5;0.14285714285714285;Bronce;Los Olivos
C04720;Ocasionales;3;0;15;623.374;188.94400000000002;41.55826666666667;8;0.06666666666666667;Bronce;Ate
C04721;Leales de valor;0;141;14;824.8465;328.13649999999996;58.91760714285714;7;0.07142857142857142;Plata;Chiclayo
C04722;Leales de valor;0;103;6;261.62600000000003;82.51599999999999;43.60433333333334;5;0.0;Plata;Comas
C04723;Campeones;2;57;20;1282.865;459.89500000000004;64.14325;8;0.0;Bronce;Arequipa
C04724;En riesgo;1;64;2;144.09;37.17999999999999;72.045;2;0.0;Oro;Trujillo
C04725;Campeones;2;26;85;4906.0305;1493.2305;57.71800588235294;8;0.09411764705882353;Oro;Piura
C04726;En riesgo;1;332;3;92.576;15.255999999999997;30.858666666666664;2;0.0;Bronce;Comas
C04727;Leales de valor;0;136;5;566.24;197.57000000000005;113.248;4;0.2;Bronce;San Miguel
C04728;Leales de valor;0;130;6;253.54;77.72;42.25666666666667;5;0.0;Bronce;Trujillo
C04729;Leales de valor;0;84;7;312.276;90.066;44.61085714285714;7;0.2857142857142857;Plata;Miraflores
C04730;Campeones;2;14;18;1016.263;301.66300000000007;56.45905555555556;9;0.1111111111111111;Plata;San Miguel
C04731;Ocasionales;3;20;4;206.57;73.6;51.6425;3;0.0;Bronce;Chiclayo
C04732;Leales de valor;0;195;5;226.55000000000004;59.860000000000014;45.31000000000001;5;0.2;Bronce;Ate
C04733;Leales de valor;0;248;6;219.4665;31.21650000000001;36.57775;4;0.16666666666666666;Plata;Huancayo
C04734;Ocasionales;3;29;11;777.905;223.15499999999997;70.71863636363636;6;0.2727272727272727;Bronce;La Molina
C04735;Campeones;2;21;23;761.346;230.446;33.102;9;0.13043478260869565;Oro;Chiclayo
C04736;Leales de valor;0;113;8;694.1320000000001;260.702;86.76650000000001;6;0.0;Bronce;Ate
C04737;En riesgo;1;285;3;114.53999999999999;39.83;38.18;2;0.3333333333333333;Plata;San Miguel
C04738;En riesgo;1;136;5;144.1185;41.30850000000001;28.823700000000002;4;0.0;Bronce;Piura
C04739;En riesgo;1;260;4;126.12;48.31;31.53;3;0.0;Bronce;Piura
C04740;Leales de valor;0;372;9;564.6419999999999;166.78199999999998;62.73799999999999;6;0.0;Bronce;Cusco
C04741;Campeones;2;8;57;2372.91;655.75;41.629999999999995;8;0.14035087719298245;Bronce;San Miguel
C04742;Ocasionales;3;19;13;559.806;188.756;43.062000000000005;8;0.15384615384615385;Bronce;La Molina
C04743;En riesgo;1;219;2;174.68;52.37000000000001;87.34;2;0.0;Plata;Cusco
C04744;Leales de valor;0;149;12;649.402;211.62199999999999;54.11683333333334;7;0.25;Plata;La Molina
C04745;En riesgo;1;447;2;193.878;47.75800000000001;96.939;2;0.0;Oro;Huancayo
C04746;Ocasionales;3;26;4;224.3895;48.21949999999999;56.097375;4;0.25;Bronce;Huancayo
C04747;Leales de valor;0;139;7;242.642;58.78200000000001;34.66314285714286;6;0.0;Plata;Piura
C04748;En riesgo;1;128;4;112.52;30.12;28.13;3;0.0;Bronce;No Especificado
C04749;En riesgo;1;547;1;32.080000000000005;4.780000000000005;32.080000000000005;1;0.0;Plata;La Molina
C04750;Campeones;2;8;57;2968.2215;741.4615000000001;52.07406140350877;9;0.10526315789473684;Bronce;Trujillo
C04751;Ocasionales;3;25;12;365.696;98.766;30.474666666666668;4;0.3333333333333333;Bronce;Chiclayo
C04752;Ocasionales;3;21;10;411.83500000000004;146.495;41.1835;7;0.0;Plata;Cusco
C04753;En riesgo;1;123;3;203.89000000000001;68.20000000000002;67.96333333333334;2;0.0;Plata;Piura
C04754;Ocasionales;3;25;4;219.68;148.48;54.92;4;0.0;Bronce;Piura
C04755;En riesgo;1;79;3;65.03;20.1;21.676666666666666;3;0.0;Bronce;No Especificado
C04756;En riesgo;1;105;5;120.358;36.507999999999996;24.0716;3;0.4;Bronce;Huancayo
C04757;Ocasionales;3;26;5;239.24;56.26;47.848;5;0.0;Plata;San Isidro
C04758;Ocasionales;3;30;10;418.64;100.26000000000002;41.864;5;0.1;Bronce;Surco
C04759;Campeones;2;29;29;1142.2015;368.5615;39.38625862068965;8;0.06896551724137931;Bronce;Los Olivos
C04760;Ocasionales;3;8;2;202.75;61.72;101.375;2;0.0;Oro;Los Olivos
C04761;Campeones;2;22;18;985.78;301.74;54.76555555555555;8;0.1111111111111111;Bronce;Arequipa
C04762;En riesgo;1;339;3;211.574;80.30400000000002;70.52466666666668;3;0.6666666666666666;Bronce;Comas
C04763;Campeones;2;8;20;930.478;314.57800000000003;46.5239;6;0.05;Plata;La Molina
C04764;Leales de valor;0;93;13;318.225;78.095;24.478846153846156;7;0.15384615384615385;Plata;Trujillo
C04765;Leales de valor;0;131;8;320.9565;106.74650000000001;40.1195625;5;0.125;Oro;Surco
C04766;Leales de valor;0;153;8;332.173;110.33299999999998;41.521625;4;0.0;Black;Piura
C04767;En riesgo;1;54;4;134.134;41.733999999999995;33.5335;3;0.5;Plata;Callao
C04768;Campeones;2;1;168;9150.56;2655.78;54.467619047619046;10;0.10119047619047619;Bronce;Cusco
C04769;En riesgo;1;184;3;169.61;96.29;56.53666666666667;2;0.0;Plata;Huancayo
C04770;Leales de valor;0;116;10;386.217;138.87699999999998;38.6217;7;0.0;Bronce;Arequipa
C04771;Leales de valor;0;154;9;534.078;166.538;59.342;6;0.0;Plata;Cusco
C04772;Campeones;2;10;44;2181.3205;659.3305;49.5754659090909;9;0.09090909090909091;Oro;Los Olivos
C04773;Leales de valor;0;64;11;409.74;118.31000000000002;37.24909090909091;6;0.09090909090909091;Bronce;San Miguel
C04774;Campeones;2;3;24;1009.8105;290.0705;42.0754375;8;0.08333333333333333;Oro;Callao
C04775;Leales de valor;0;104;10;747.66;200.32999999999998;74.76599999999999;6;0.1;Black;Surco
C04776;Leales de valor;0;307;5;373.36;161.02;74.672;5;0.0;Plata;Chiclayo
C04777;Leales de valor;0;122;4;340.3385;113.53850000000003;85.084625;4;0.25;Bronce;Trujillo
C04778;Ocasionales;3;6;5;192.516;74.38600000000001;38.5032;4;0.0;Bronce;Comas
C04779;En riesgo;1;191;3;140.82999999999998;49.98;46.94333333333333;3;0.0;Bronce;Los Olivos
C04780;En riesgo;1;594;2;111.88399999999999;36.983999999999995;55.94199999999999;2;0.0;Bronce;Surco
C04781;En riesgo;1;75;2;49.865;20.775000000000002;24.9325;2;0.0;Bronce;Chiclayo
C04782;Leales de valor;0;43;11;411.618;141.548;37.41981818181818;7;0.0;Oro;Comas
C04783;Leales de valor;0;118;8;222.216;81.736;27.777;7;0.125;Bronce;Callao
C04784;Leales de valor;0;209;5;223.68800000000002;89.938;44.7376;4;0.2;Bronce;Cusco
C04785;Ocasionales;3;10;8;336.3705;104.4305;42.0463125;6;0.125;Plata;Los Olivos
C04786;Campeones;2;0;17;877.427;235.99700000000004;51.61335294117647;7;0.058823529411764705;Bronce;Surco
C04787;Leales de valor;0;163;7;447.31600000000003;143.15599999999998;63.90228571428572;4;0.14285714285714285;Bronce;Huancayo
C04788;En riesgo;1;406;2;101.964;24.744;50.982;2;0.0;Bronce;Arequipa
C04789;En riesgo;1;192;3;141.54000000000002;25.190000000000005;47.18000000000001;3;0.0;Oro;Arequipa
C04790;Ocasionales;3;2;6;417.02200000000005;127.302;69.50366666666667;5;0.16666666666666666;Bronce;La Molina
